rank	username	minecraft:dropped/minecraft:paper
1	Spacewardharpy7	16684
2	joethahobo	4811
3	eitanzaki	4361
4	Werbe	3757
5	noam464	3557
6	Hyp3rion_	3201
7	HellsSponge	3171
8	Blaiku	3121
9	Freak_Genius	2782
10	KG1999	2515
11	PigDab	2077
12	Mahoose	1733
13	Di_infiri	1690
14	oxfordschool	1584
15	kekhon	1524
16	MeetTheWollo	1431
17	beeperbeeper5	1350
18	Zoeyfortnite	1326
19	Houstonion	1270
20	Smoke____	1230
21	Ezekson	1199
22	Chromary	1141
23	Akoot_	1004
24	thewindmillman	886
25	TheShyPig	808
26	lordpipe	737
27	Dedalus36	734
28	TechnoNinja64	709
29	chipklip	692
30	_Virify_	664
31	YungMaki	630
32	Lord_Jord	624
33	SammiWolfGirl	587
34	Groovy_MoonBird	583
35	VentiHilton	563
36	EcksD	559
37	CollinMH06	554
38	Eraxa	548
39	Frozil12	527
40	Blackberry1310	525
41	Marbz_	513
42	HesDemonPants	466
43	KarlKaek	457
44	EMC_	441
45	Jackattack53	412
46	12Magner05	384
47	_naturell	377
48	jnp_gaming	359
49	lillips	342
50	Incinere	336
51	djancak	307
52	pintsizedrogue	300
53	kinas45y5	274
54	Legendosh	271
55	Nicserso	268
56	Kubeusz2010	265
57	censorsheep	260
57	MightyWertu	260
59	Wanjibon	256
60	Snowflowe	236
60	Blu3beast	236
62	MilleGrug	235
63	Racengan	234
64	500am	233
65	CalebDHawk	213
66	JayToe	194
67	Fullut	192
67	Xalithia	192
67	fallingemma	192
67	byFlixxx	192
71	2Stout	176
72	ayqq	174
73	stahouo	168
74	fluddd	164
75	Soplight	161
76	stavgod	159
77	thescout7	156
78	Quaintster	149
79	GreedyFern8581	142
80	diamondgolem35	140
81	vandmanden	134
82	jcool7	127
83	gcaisawesome	124
83	Dogcorn69420	124
85	Xclax101	121
86	epiksk8erduck	118
87	eiC_	117
88	gabriels543	116
89	rarrq	115
90	hm947	105
91	SkateboardR6	102
92	SteveCraftBlocks	100
92	Soap_Bender	100
94	ImpavidArcher	96
94	Ender_Souls	96
96	_Nuf	94
97	Inchef	92
98	MovingFish7	90
98	Enderslayerxz3	90
100	shdesolt	85
101	UrbanPlanner1978	84
102	ayamefag	83
103	KnightmareD	82
103	Kyrum2169	82
105	openatheclose	81
105	Masssonnn	81
105	Motsaro	81
105	Bumpy419	81
109	m_be9	80
110	_Dean_123	79
111	egglapras	78
111	mimbo1211	78
113	I_Am_Mushkin	75
114	Skylord_Luke	73
115	Nicky_H225	72
115	FishisTTV	72
117	r123moore	71
118	Kynigito	70
119	Jiminie	69
119	__tomato	69
121	ApophisNova	67
