rank	username	minecraft:dropped/minecraft:paper
1	Spacewardharpy7	16684
2	eitanzaki	4361
3	Werbe	3757
4	noam464	3557
5	Hyp3rion_	3195
6	HellsSponge	3171
7	Blaiku	3121
8	joethahobo	2891
9	Freak_Genius	2782
10	KG1999	2515
11	PigDab	2077
12	Mahoose	1733
13	Di_infiri	1690
14	oxfordschool	1584
15	kekhon	1524
16	MeetTheWollo	1431
17	beeperbeeper5	1350
18	Zoeyfortnite	1326
19	Houstonion	1270
20	Smoke____	1230
21	Ezekson	1199
22	Chromary	1141
23	Akoot_	1004
24	thewindmillman	886
25	TheShyPig	808
26	Dedalus36	734
27	TechnoNinja64	709
28	chipklip	692
29	_Virify_	664
30	YungMaki	630
31	Lord_Jord	624
32	SammiWolfGirl	587
33	Groovy_MoonBird	583
34	VentiHilton	563
35	EcksD	559
36	CollinMH06	554
37	Eraxa	548
38	lordpipe	545
39	Frozil12	527
40	Blackberry1310	525
41	Marbz_	513
42	HesDemonPants	466
43	KarlKaek	457
44	EMC_	441
45	Jackattack53	412
46	12Magner05	384
47	_naturell	377
48	jnp_gaming	359
49	lillips	342
50	Incinere	336
51	djancak	307
52	kinas45y5	274
53	Legendosh	271
54	Nicserso	268
55	Kubeusz2010	265
56	censorsheep	260
56	MightyWertu	260
58	Wanjibon	256
59	Snowflowe	236
59	Blu3beast	236
61	MilleGrug	235
62	Racengan	234
63	500am	233
64	CalebDHawk	213
65	pintsizedrogue	194
65	JayToe	194
67	Fullut	192
67	Xalithia	192
67	fallingemma	192
67	byFlixxx	192
71	2Stout	176
72	ayqq	174
73	stahouo	168
74	fluddd	164
75	Soplight	161
76	stavgod	159
77	thescout7	156
78	Quaintster	149
79	GreedyFern8581	142
80	diamondgolem35	140
81	vandmanden	134
82	jcool7	127
83	gcaisawesome	124
83	Dogcorn69420	124
85	Xclax101	121
86	epiksk8erduck	118
87	eiC_	117
88	gabriels543	116
89	rarrq	115
90	hm947	105
91	SkateboardR6	102
92	SteveCraftBlocks	100
92	Soap_Bender	100
94	ImpavidArcher	96
94	Ender_Souls	96
96	_Nuf	94
97	Inchef	92
98	MovingFish7	90
98	Enderslayerxz3	90
100	shdesolt	85
101	UrbanPlanner1978	84
102	ayamefag	83
103	KnightmareD	82
103	Kyrum2169	82
105	openatheclose	81
105	Masssonnn	81
105	Motsaro	81
105	Bumpy419	81
109	m_be9	80
110	_Dean_123	79
111	egglapras	78
111	mimbo1211	78
113	I_Am_Mushkin	75
114	Skylord_Luke	73
115	Nicky_H225	72
115	FishisTTV	72
117	r123moore	71
118	Kynigito	70
119	Jiminie	69
119	__tomato	69
121	ApophisNova	67
121	MyNamaSheff	67
123	xxPipperDipperxx	66
124	EveryonesUncle	65
125	Batman922	64
125	elmer1234	64
125	Prodiginus	64
125	jewbacaman	64
125	TheTrueClipse	64
125	fffMike	64
125	AltnumberF4	64
132	DarlaMeow	63
133	surfinggiraffejp	62
134	AuroraValkyrie	58
135	smogfrog	57
136	XxCookiequeenxX	56
136	Powowowow	56
138	q_wq	55
138	awesomeoneme	55
140	_Bguette_	51
141	BigBootyHudge	48
141	ProfessorBee	48
141	SvenskaHugo	48
144	DiamondShaff	47
145	NomadicRobin_	46
145	mobunni	46
147	Bobby808	45
147	El_Jalapeno	45
149	Iagoku	44
150	Arceus1975	43
150	burbankbuilder28	43
150	Vellu21	43
153	fr0stss	42
153	TheEnderman548	42
155	XboxPanda	41
155	IAmTheWalrus910	41
155	Sral7	41
158	MyNameIsDakar	40
159	NotKaden_	39
160	mwrty	38
161	RebelAndroid	36
161	funnyblitz123	36
163	NameGenerat0r	35
164	Sna_Ke	34
164	H72l9w	34
164	Luigipunch989	34
164	TitanCrafting	34
168	error10101	33
168	trixterrx	33
168	Wowful	33
168	SwooshBoi	33
168	plato2066	33
173	Vizzoid	32
173	Barlycorn	32
173	Kowcio_	32
176	gustarbite	31
176	diggydog67	31
178	TheOuterCore	30
178	cichy096	30
180	Kakolbus	29
181	Unitas_isa	27
182	FirsTimeGamingTV	26
183	RodSerlingCringe	24
183	33sudo	24
183	Earlesstrain4	24
186	PhantomsGhost_	23
186	teslawolf38	23
186	TheSecondLord	23
189	Rich_Kat	22
189	shockdocta	22
189	Groundler	22
192	Awyrlas	21
193	bloodbiter	20
193	LilLizardWizard	20
195	Bandito_Roamer	19
195	Menthas	19
195	oreee	19
198	Historical_Sand	18
198	impossibleteapot	18
198	Sky_light_KING	18
198	UltraZombie	18
202	KingMatthew506	17
203	Covalents	16
203	EfficientC52	16
203	pixelviolin	16
206	SaucyDark	15
206	Comma__	15
206	Paintz	15
206	EcksDofficial	15
210	nataliecool	14
210	Inbefour	14
212	jspwn	13
212	6king6colt6	13
212	Rorrofighter	13
212	MattieHD	13
212	Hermanni__	13
217	ItsColin11	12
217	RefluxRatio	12
217	Hiryu27	12
217	Truckoss	12
217	FishyBoy3811	12
217	thgrocks	12
217	__Auspicious	12
217	Faart	12
225	seanitoo	11
225	T045RTY	11
225	TheDankPlatypus	11
225	Mobstr	11
225	2blox	11
230	SSytex_X	10
230	lcvezra	10
232	Seyaboy	9
232	Ozixar	9
232	TTNG	9
232	yulgur1	9
232	the_russell1611	9
237	Mr_Byzantine	8
237	heysushii	8
237	TheMilkerOfCats	8
237	lotarp	8
237	SuperPooch06	8
237	Kokeech	8
237	claivin	8
237	CrazyPotater	8
245	bigstankyy	7
245	Natty	7
245	MOSS000	7
245	lizardfightclub	7
245	Spenduh	7
245	_TCARREIRA_	7
245	Poppy235	7
245	PortlyPete69	7
245	Hylo482y	7
254	Crowvens	6
254	Hpdinosaur	6
254	heckface	6
254	titanlax	6
254	ROY4LE	6
254	Diavri	6
254	ReverendSmith	6
254	SlayerCrypto	6
254	Zythose	6
254	Nickitoe	6
254	MousePlays	6
254	rotten_mango	6
254	DanTheBuilderino	6
254	Vorlice	6
254	TheALV	6
254	anbbang	6
270	numbra	5
270	LoboTheLobster	5
270	Euclidoris	5
270	SpicyMeatballs	5
270	platinumzero	5
270	Hisiste	5
270	alderban107	5
277	Ao_Ken	4
277	fred870d	4
277	Project_MKBRD	4
277	wezzzi	4
277	Joestra	4
277	Warlord324	4
277	y0shik	4
277	WYFYoyo	4
277	MelodyGaysharks	4
286	strongman951753	3
286	pZygh0st	3
286	Jahara	3
286	jushykins	3
286	MinttyFressh	3
286	redikul	3
286	Rebytre	3
286	lOlmantschi	3
286	The_Quack_Dealer	3
286	DarkS0L	3
286	Leeeegend	3
286	FlashMigma	3
286	DeGodz4life	3
286	Ze_BaronKrigler	3
286	_AAZAR	3
