rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	134412
2	Spacewardharpy7	18109
3	joethahobo	4811
4	eitanzaki	4361
5	Werbe	3757
6	noam464	3557
7	HellsSponge	3171
8	Blaiku	3121
9	Freak_Genius	2782
10	KG1999	2515
11	PigDab	2078
12	Mahoose	1733
13	Di_infiri	1690
14	oxfordschool	1584
15	lordpipe	1569
16	kekhon	1524
17	MeetTheWollo	1431
18	beeperbeeper5	1358
19	Zoeyfortnite	1326
20	Houstonion	1270
21	Smoke____	1230
22	Ezekson	1199
23	Chromary	1141
24	Akoot_	1004
25	thewindmillman	886
26	diamondgolem35	820
27	TheShyPig	808
28	Dedalus36	734
29	Smashic	712
30	TechnoNinja64	709
31	chipklip	692
32	_Virify_	664
33	Marbz_	641
34	YungMaki	631
35	Lord_Jord	624
36	SammiWolfGirl	587
37	Groovy_MoonBird	583
38	VentiHilton	563
39	EcksD	559
40	CollinMH06	554
41	Eraxa	548
42	Frozil12	527
43	Blackberry1310	525
44	HesDemonPants	466
45	KarlKaek	457
46	EMC_	441
47	Jackattack53	418
48	12Magner05	384
49	_naturell	377
50	jnp_gaming	359
51	lillips	342
52	Incinere	336
53	Spenduh	327
54	djancak	307
55	pintsizedrogue	300
56	ToastedGamingYT	283
57	kinas45y5	274
58	Legendosh	271
59	Nicserso	268
60	Kubeusz2010	265
61	censorsheep	260
61	MightyWertu	260
63	Wanjibon	256
64	Snowflowe	236
64	Blu3beast	236
66	MilleGrug	235
67	Racengan	234
68	500am	233
69	CalebDHawk	213
70	JayToe	194
71	Fullut	192
71	fade_emerge78823	192
71	Xalithia	192
71	fallingemma	192
71	byFlixxx	192
76	Steven1282598	188
77	2Stout	176
78	ayqq	174
79	stahouo	168
80	fluddd	164
81	Soplight	161
82	stavgod	159
83	thescout7	156
84	Quaintster	149
85	GreedyFern8581	142
86	vandmanden	134
87	jcool7	127
88	gcaisawesome	124
88	Dogcorn69420	124
90	Xclax101	121
91	epiksk8erduck	118
92	eiC_	117
93	gabriels543	116
94	rarrq	115
95	hm947	105
96	SkateboardR6	102
97	SteveCraftBlocks	100
97	Soap_Bender	100
99	Enderslayerxz3	97
100	ImpavidArcher	96
100	Ender_Souls	96
102	_Nuf	94
103	Inchef	92
104	MovingFish7	90
105	shdesolt	85
106	UrbanPlanner1978	84
107	ayamefag	83
108	KnightmareD	82
108	Kyrum2169	82
110	openatheclose	81
110	Masssonnn	81
110	Motsaro	81
110	Bumpy419	81
110	Skylord_Luke	81
115	m_be9	80
116	_Dean_123	79
117	egglapras	78
117	mimbo1211	78
119	I_Am_Mushkin	75
120	Nicky_H225	72
120	FishisTTV	72
122	ZaneABrain	71
122	r123moore	71
124	Kynigito	70
125	Jiminie	69
125	__tomato	69
127	ApophisNova	67
127	MyNamaSheff	67
129	xxPipperDipperxx	66
130	EveryonesUncle	65
131	Batman922	64
131	elmer1234	64
131	Prodiginus	64
131	KGTV	64
131	jewbacaman	64
131	TheTrueClipse	64
131	fffMike	64
131	AltnumberF4	64
139	DarlaMeow	63
140	surfinggiraffejp	62
141	AuroraValkyrie	58
142	smogfrog	57
143	XxCookiequeenxX	56
143	Powowowow	56
145	q_wq	55
145	awesomeoneme	55
147	_Bguette_	51
147	SvenskaHugo	51
