rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	1748351
2	Jackattack53	20683
3	Spacewardharpy7	20653
4	joethahobo	4817
5	eitanzaki	4362
6	Werbe	3757
7	noam464	3557
8	HellsSponge	3171
9	Blaiku	3121
10	beeperbeeper5	3005
11	FreakGenius	2782
12	_Mythic____	2590
13	Mahoose	2371
14	pixelviolin	2127
15	PigDab	2079
16	Lez_	1977
17	Di_infiri	1690
18	lordpipe	1645
19	ConnorDanky_	1584
20	kekhon	1524
21	MirielThePastor	1431
22	Zoeyfortnite	1326
23	Houstonion	1270
24	AdmiralSmoke	1234
25	Ezekson	1200
26	ZaneABrain	1147
27	Chromary	1141
28	_i_ERROR_i_	1088
29	Akoot_	1004
30	thewindmillman	886
31	k_ce	853
32	diamondgolem35	832
33	TheShyPig	808
34	Smashic	771
35	hanaryheatwave	746
36	Ryan_GEMS	734
37	TechnoNinja64	709
38	Tyrannosplart	692
39	_Virify_	664
40	Marbz_	641
41	YungMaki	633
42	Lord_Jord	624
43	SammiWolfGirl	587
44	Groovy_MoonBird	583
45	VentiHilton	563
46	EcksD	561
47	12Magner05	556
48	CollinMH06	554
49	Eraxa	548
50	Frozil20	527
50	oscminus	527
52	Blackberry1310	525
53	HesDemonPants	466
54	KarlKaek	457
55	mihimihimihi	448
56	EMC_	441
57	ougstur	377
58	jnp_gaming	359
59	lillips	342
60	Incinere	336
61	Spenduh	327
62	pintsizedrogue	315
63	luseis	308
64	djancak	307
65	zToasty69z	283
66	Kowcio_	276
67	skrongus	274
68	Nicserso	272
69	Legendosh	271
70	Kubeusz2010	265
71	censorsheep	260
71	MightyWertu	260
73	Wanjibon	256
74	Snowflowe	236
74	Blu3beast	236
76	MilleGrug	235
77	Racengan	234
78	500am	233
79	TheSecondLord	222
80	CalebDHawk	213
81	JayToe	194
82	Fullut	192
82	fade_emerge78823	192
82	Xalithia	192
82	fallingemma	192
82	byFlixxx	192
87	Steve897	188
88	2Stout	176
89	RIPB0ZO	174
90	xzvu	168
91	Mattesco	165
92	fluddd	164
93	Soplight	161
93	Enderxz3	161
95	stavgod	159
96	thescout7	156
97	Quaintster	149
98	00000000-0000-0000-0009-01ff0c3e5e4f	147
99	Skylord_Luke	145
100	GreedyFern8581	142
101	ImpavidArcher	135
102	vandmanden	134
103	AlexxO_o	128
104	jcool7	127
105	gcaisawesome	124
105	Dogcorn69420	124
107	Xclax101	123
108	Fuad_R	122
109	epiksk8erduck	118
110	eiC_	117
111	yheece	116
112	rarrq	115
113	hm947	105
114	SkateboardR6	102
115	SteveCraftBlocks	101
116	Soap_Bender	100
117	Ender_Souls	96
118	_Nuf	94
119	Inchef	92
120	Segotep999	91
121	MovingFish7	90
122	shdesolt	85
123	UrbanPlanningEx	84
124	ayamefag	83
125	ReSynced	82
125	Kyrum2169	82
127	openatheclose	81
127	Masssonnn	81
127	Motsaro	81
127	Bumpy419	81
131	m_be9	80
132	_Dean_123	79
133	lorpus	78
133	mimbo1211	78
135	I_Am_Mushkin	75
136	xxPipperDipperxx	73
137	Nicky_H225	72
137	FishisTTV	72
139	r123moore	71
140	Kynigito	70
141	__tomato	69
142	EveryonesUncle	68
143	ApophisNova	67
143	MyNamaSheff	67
145	NATE_the_HALO	66
146	Batman922	64
146	elmer1234	64
146	Prodiginus	64
146	KGTV	64
146	jewbacaman	64
146	TheTrueClipse	64
146	LeonelSalamanca	64
146	fffMike	64
146	AltnumberF4	64
155	DarlaMeow	63
156	surfinggiraffejp	62
157	AuroraValkyrie	58
157	SvenskaHugo	58
159	smogfrog	57
160	XxCookiequeenxX	56
160	Powowowow	56
162	q_wq	55
162	MoistMicrowave	55
164	iSammael	54
165	_Bguette_	51
166	BigBootyHudge	48
166	ProfessorBee	48
168	DiamondShaff	47
169	NomadicRobin_	46
169	mobunni	46
171	Bobby808	45
171	El_Jalapeno	45
173	Iagoku	44
173	Arceus1975	44
175	burbankbuilder28	43
175	Vellu21	43
177	fr0stss	42
177	Manaateee	42
177	TheEnderMan548	42
180	XboxPanda	41
180	Kakolbus	41
180	IAmTheWalrus910	41
180	Sral7	41
184	Dakar_	40
185	NotKaden_	39
186	mwrty	38
187	RebelAndroid	36
187	funnyblitz123	36
189	NameGenerat0r	35
190	Sna_Ke	34
190	H72l9w	34
190	Luigipunch989	34
190	TitanCrafting	34
194	gren_ben	33
194	trixterrx	33
194	Wowful	33
194	SwooshBoi	33
194	plato2066	33
199	Vizzoid	32
199	Barlycorn	32
201	gustarlep	31
201	diggydog67	31
203	TheOuterCore	30
203	cichy096	30
205	w3nd3lbo3	27
206	FirsTimeGamingTV	26
207	Saucepeh	24
207	33sudo	24
207	Earlesstrain4	24
210	PhantomsGhost_	23
210	teslawolf38	23
210	ScootOfBoot	23
213	Da_Boss_Rani	22
213	Rich_Kat	22
213	shockdocta	22
213	Groundler	22
217	Awyrlas	21
217	calamariclam_I	21
219	bloodbiter	20
219	LilLizardWizard	20
221	H0UNDFRMH3LL	19
221	Bandito_Roamer	19
221	NatalieTW	19
221	oreee	19
221	Raspberry_Sodas	19
226	Huwulling	18
226	Historical_Sand	18
226	impossibleteapot	18
226	IamCL4SSY	18
226	UltraZombie	18
231	KingMatthew506	17
232	Mr_Byzantine	16
232	Covalents	16
232	EfficientC52	16
235	SaucyDark	15
235	Comma__	15
235	Paintz	15
235	xolstoi	15
239	chipklip	14
239	Inbefour	14
241	jspwn	13
241	6king6colt6	13
241	Rorrofighter	13
241	MattieHD	13
241	Hermanni__	13
241	2blox_	13
247	ItsColin11	12
247	RefluxRatio	12
247	Hiryu27	12
247	Truckoss	12
247	FishyBoy3811	12
247	thgrocks	12
247	__Auspicious	12
247	TheBananaKat	12
247	Faart	12
256	seanitoo	11
256	T045RTY	11
256	TheDankPlatypus	11
256	Mobstr	11
260	SmashingPump	10
260	SSytex_X	10
260	lcvezra	10
263	Seyaboy	9
263	Ozixar	9
263	corvidpartyfor6	9
263	J4k__	9
263	yulgur1	9
263	the_russell1611	9
269	heysushii	8
269	CLG_Kata	8
269	PazinGaming	8
269	TheMilkerOfCats	8
269	Killercatty78	8
269	lotarp	8
269	SuperPooch06	8
269	Kokeech	8
269	claivin	8
269	CrazyPotater	8
279	_Huge_Male_	7
279	BPTY4618	7
279	bigstankyy	7
279	Natty	7
279	MOSS000	7
279	lizardfightclub	7
279	MAns_44	7
279	UCP_TheKingK	7
279	_TCARREIRA_	7
279	Celeste_121	7
279	PortlyPete69	7
290	Crowvens	6
290	Hpdinosaur	6
290	heckface	6
290	titanlax	6
290	ROY4LE	6
290	Diavri	6
290	ReverendSmith	6
290	SlayerCrypto	6
290	Zythose	6
290	Nickitoe	6
290	MousePlays	6
