rank	username	minecraft:dropped/minecraft:paper
1	Spacewardharpy7	16684
2	eitanzaki	4361
3	Werbe	3757
4	noam464	3557
5	HellsSponge	3171
6	Blaiku	3121
7	joethahobo	2891
8	Freak_Genius	2782
9	KG1999	2515
10	PigDab	2077
11	Mahoose	1691
12	Di_infiri	1690
13	oxfordschool	1584
14	kekhon	1524
15	Hyp3rion_	1445
16	MeetTheWollo	1431
17	beeperbeeper5	1334
18	Zoeyfortnite	1326
19	Houstonion	1270
20	Ezekson	1199
21	Chromary	1141
22	Smoke____	1105
23	Akoot_	1004
24	thewindmillman	884
25	TheShyPig	808
26	Dedalus36	734
27	TechnoNinja64	709
28	chipklip	692
29	_Virify_	664
30	YungMaki	630
31	Lord_Jord	593
32	SammiWolfGirl	587
33	Groovy_MoonBird	583
34	VentiHilton	563
35	EcksD	559
36	CollinMH06	554
37	Eraxa	548
38	lordpipe	542
39	Frozil12	527
40	Blackberry1310	525
41	Marbz_	512
42	HesDemonPants	466
43	KarlKaek	457
44	EMC_	441
45	12Magner05	384
46	_naturell	377
47	jnp_gaming	359
48	lillips	342
49	Incinere	336
50	djancak	307
51	kinas45y5	274
52	Jackattack53	273
53	Legendosh	271
54	Nicserso	268
55	Kubeusz2010	265
56	censorsheep	260
56	MightyWertu	260
58	Wanjibon	256
59	Snowflowe	236
59	Blu3beast	236
61	MilleGrug	235
62	Racengan	234
63	500am	233
64	CalebDHawk	213
65	pintsizedrogue	194
65	JayToe	194
67	Fullut	192
67	Xalithia	192
67	fallingemma	192
67	byFlixxx	192
71	2Stout	176
72	ayqq	174
73	stahouo	168
74	fluddd	164
75	Soplight	161
76	stavgod	159
77	thescout7	156
78	Quaintster	149
79	GreedyFern8581	142
80	diamondgolem35	140
81	vandmanden	134
82	jcool7	127
83	gcaisawesome	124
83	Dogcorn69420	124
85	Xclax101	121
86	epiksk8erduck	118
87	eiC_	117
88	gabriels543	116
89	rarrq	115
90	hm947	105
91	SkateboardR6	102
92	SteveCraftBlocks	100
92	Soap_Bender	100
94	ImpavidArcher	96
94	Ender_Souls	96
96	_Nuf	94
97	Inchef	92
98	MovingFish7	90
98	Enderslayerxz3	90
100	shdesolt	85
101	UrbanPlanner1978	84
102	ayamefag	83
103	KnightmareD	82
103	Kyrum2169	82
105	openatheclose	81
105	Motsaro	81
105	Bumpy419	81
108	m_be9	80
109	_Dean_123	79
110	egglapras	78
110	mimbo1211	78
112	I_Am_Mushkin	75
113	Skylord_Luke	73
114	Nicky_H225	72
114	FishisTTV	72
116	r123moore	71
117	Kynigito	70
118	Jiminie	69
118	__tomato	69
120	ApophisNova	67
120	MyNamaSheff	67
122	xxPipperDipperxx	66
123	EveryonesUncle	65
124	Batman922	64
124	elmer1234	64
124	Prodiginus	64
124	jewbacaman	64
124	TheTrueClipse	64
124	fffMike	64
124	AltnumberF4	64
131	DarlaMeow	63
132	surfinggiraffejp	62
133	AuroraValkyrie	58
134	smogfrog	57
135	XxCookiequeenxX	56
135	Powowowow	56
137	q_wq	55
137	awesomeoneme	55
139	_Bguette_	51
140	BigBootyHudge	48
140	ProfessorBee	48
140	SvenskaHugo	48
143	DiamondShaff	47
144	NomadicRobin_	46
144	mobunni	46
146	Bobby808	45
146	El_Jalapeno	45
148	Iagoku	44
149	Arceus1975	43
149	burbankbuilder28	43
149	Vellu21	43
152	fr0stss	42
152	TheEnderman548	42
154	XboxPanda	41
154	IAmTheWalrus910	41
154	Sral7	41
157	MyNameIsDakar	40
158	NotKaden_	39
159	mwrty	38
160	RebelAndroid	36
160	funnyblitz123	36
162	NameGenerat0r	35
163	Sna_Ke	34
163	H72l9w	34
163	Luigipunch989	34
163	TitanCrafting	34
167	error10101	33
167	trixterrx	33
167	Wowful	33
167	SwooshBoi	33
167	plato2066	33
172	Vizzoid	32
172	Barlycorn	32
172	Kowcio_	32
175	gustarbite	31
175	diggydog67	31
177	TheOuterCore	30
177	cichy096	30
179	Kakolbus	29
180	Unitas_isa	27
181	FirsTimeGamingTV	26
182	RodSerlingCringe	24
182	33sudo	24
182	Earlesstrain4	24
185	PhantomsGhost_	23
185	teslawolf38	23
185	TheSecondLord	23
188	Rich_Kat	22
188	shockdocta	22
188	Groundler	22
191	Awyrlas	21
192	bloodbiter	20
192	LilLizardWizard	20
194	Bandito_Roamer	19
194	Menthas	19
194	oreee	19
197	Historical_Sand	18
197	impossibleteapot	18
197	Sky_light_KING	18
197	UltraZombie	18
201	KingMatthew506	17
202	Covalents	16
202	EfficientC52	16
202	pixelviolin	16
205	SaucyDark	15
205	Comma__	15
205	Paintz	15
205	EcksDofficial	15
209	nataliecool	14
209	Inbefour	14
211	jspwn	13
211	6king6colt6	13
211	Rorrofighter	13
211	MattieHD	13
211	Hermanni__	13
216	ItsColin11	12
216	RefluxRatio	12
216	Hiryu27	12
216	Truckoss	12
216	FishyBoy3811	12
216	thgrocks	12
216	__Auspicious	12
216	Faart	12
224	seanitoo	11
224	T045RTY	11
224	TheDankPlatypus	11
224	Mobstr	11
224	2blox	11
229	SSytex_X	10
229	lcvezra	10
231	Seyaboy	9
231	Ozixar	9
231	TTNG	9
231	yulgur1	9
231	the_russell1611	9
236	Mr_Byzantine	8
236	heysushii	8
236	TheMilkerOfCats	8
236	lotarp	8
236	SuperPooch06	8
236	Kokeech	8
236	claivin	8
236	CrazyPotater	8
244	bigstankyy	7
244	Natty	7
244	MOSS000	7
244	lizardfightclub	7
244	Spenduh	7
244	_TCARREIRA_	7
244	Poppy235	7
244	PortlyPete69	7
244	Hylo482y	7
253	Crowvens	6
253	Hpdinosaur	6
253	heckface	6
253	titanlax	6
253	ROY4LE	6
253	Diavri	6
253	ReverendSmith	6
253	SlayerCrypto	6
253	Zythose	6
253	Nickitoe	6
253	MousePlays	6
253	rotten_mango	6
253	DanTheBuilderino	6
253	Vorlice	6
253	TheALV	6
253	anbbang	6
269	numbra	5
269	LoboTheLobster	5
269	Euclidoris	5
269	SpicyMeatballs	5
269	platinumzero	5
269	Hisiste	5
269	alderban107	5
276	Ao_Ken	4
276	fred870d	4
276	Project_MKBRD	4
276	wezzzi	4
276	Joestra	4
276	Warlord324	4
276	y0shik	4
276	WYFYoyo	4
276	MelodyGaysharks	4
285	strongman951753	3
285	pZygh0st	3
285	Jahara	3
285	jushykins	3
285	MinttyFressh	3
285	redikul	3
285	Rebytre	3
285	lOlmantschi	3
285	The_Quack_Dealer	3
285	DarkS0L	3
285	Leeeegend	3
285	FlashMigma	3
285	DeGodz4life	3
285	Ze_BaronKrigler	3
285	_AAZAR	3
285	FelixPSY375	3
