rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	192872
2	Spacewardharpy7	18109
3	joethahobo	4816
4	eitanzaki	4361
5	Werbe	3757
6	noam464	3557
7	HellsSponge	3171
8	Blaiku	3121
9	Freak_Genius	2782
10	KG1999	2515
11	PigDab	2078
12	Mahoose	1733
13	Di_infiri	1690
14	oxfordschool	1584
15	lordpipe	1570
16	kekhon	1524
17	beeperbeeper5	1459
18	MeetTheWollo	1431
19	Zoeyfortnite	1326
20	Houstonion	1270
21	Smoke____	1230
22	Ezekson	1199
23	Chromary	1141
24	Akoot_	1004
25	thewindmillman	886
26	diamondgolem35	820
27	TheShyPig	808
28	Dedalus36	734
29	Smashic	712
30	TechnoNinja64	709
31	chipklip	692
32	_Virify_	664
33	Marbz_	641
34	YungMaki	631
35	Lord_Jord	624
36	SammiWolfGirl	587
37	Groovy_MoonBird	583
38	VentiHilton	563
39	EcksD	559
40	CollinMH06	554
41	Eraxa	548
42	Frozil12	527
43	Blackberry1310	525
44	Jackattack53	491
45	HesDemonPants	466
46	KarlKaek	457
47	EMC_	441
48	12Magner05	384
49	_naturell	377
50	jnp_gaming	359
51	lillips	342
52	Incinere	336
53	Spenduh	327
54	djancak	307
55	pintsizedrogue	300
56	ToastedGamingYT	283
57	kinas45y5	274
58	Legendosh	271
59	Nicserso	268
60	Kubeusz2010	265
61	censorsheep	260
61	MightyWertu	260
63	Wanjibon	256
64	Snowflowe	236
64	Blu3beast	236
66	MilleGrug	235
67	Racengan	234
68	500am	233
69	CalebDHawk	213
70	JayToe	194
71	Fullut	192
71	fade_emerge78823	192
71	Xalithia	192
71	fallingemma	192
71	byFlixxx	192
76	Steven1282598	188
77	TheSecondLord	186
78	2Stout	176
79	ayqq	174
80	stahouo	168
81	fluddd	164
82	Soplight	161
83	stavgod	159
84	thescout7	156
85	Quaintster	149
86	Skylord_Luke	145
87	GreedyFern8581	142
88	ImpavidArcher	135
89	vandmanden	134
90	jcool7	127
91	gcaisawesome	124
91	Dogcorn69420	124
93	Xclax101	121
94	epiksk8erduck	118
95	eiC_	117
96	gabriels543	116
97	rarrq	115
98	hm947	105
99	SkateboardR6	102
100	Enderslayerxz3	101
101	SteveCraftBlocks	100
101	Soap_Bender	100
103	Ender_Souls	96
104	_Nuf	94
105	Inchef	92
106	MovingFish7	90
107	shdesolt	85
