rank	username	minecraft:dropped/minecraft:paper
1	Spacewardharpy7	12699
2	eitanzaki	4361
3	Werbe	3757
4	AssEatrAndLicker	3629
5	noam464	3557
6	HellsSponge	3171
7	Blaiku	3121
8	joethahobo	2890
9	Freak_Genius	2782
10	KG1999	2515
11	PigDab	2077
12	Mahoose	1691
13	Di_infiri	1690
14	oxfordschool	1584
15	kekhon	1524
16	MeetTheWollo	1431
17	Hyp3rion_	1413
18	Zoeyfortnite	1326
19	Houstonion	1270
20	beeperbeeper5	1229
21	Ezekson	1199
22	Chromary	1141
23	Smoke____	1104
24	Akoot_	1004
25	thewindmillman	884
26	TheShyPig	808
27	Dedalus36	734
28	TechnoNinja64	709
29	chipklip	692
30	_Virify_	664
31	YungMaki	630
32	SammiWolfGirl	587
33	Groovy_MoonBird	583
34	VentiHilton	563
35	EcksD	559
36	CollinMH06	554
37	Eraxa	548
38	lordpipe	541
39	Frozil12	527
40	Blackberry1310	525
41	Marbz_	512
42	Lord_Jord	508
43	HesDemonPants	466
44	KarlKaek	457
45	EMC_	441
46	12Magner05	384
47	_naturell	377
48	jnp_gaming	359
49	lillips	342
50	Incinere	336
51	djancak	307
52	kinas45y5	274
53	Jackattack53	273
54	Legendosh	271
55	Nicserso	268
56	Kubeusz2010	265
57	censorsheep	260
57	MightyWertu	260
59	Wanjibon	256
60	Snowflowe	236
60	Blu3beast	236
62	Racengan	234
63	500am	233
64	CalebDHawk	213
65	pintsizedrogue	194
65	JayToe	194
67	MilleGrug	193
68	Fullut	192
68	Xalithia	192
68	fallingemma	192
68	byFlixxx	192
72	2Stout	176
73	ayqq	174
74	stahouo	168
75	fluddd	164
76	Soplight	161
77	stavgod	159
78	thescout7	156
79	Quaintster	149
80	diamondgolem35	140
81	vandmanden	134
82	jcool7	127
83	gcaisawesome	124
83	Dogcorn69420	124
85	Xclax101	121
86	epiksk8erduck	118
87	eiC_	117
88	gabriels543	116
89	rarrq	115
90	SkateboardR6	102
91	Soap_Bender	100
92	SteveCraftBlocks	99
93	ImpavidArcher	96
93	Ender_Souls	96
95	_Nuf	94
96	hm947	92
96	Inchef	92
98	MovingFish7	90
98	Enderslayerxz3	90
100	shdesolt	85
101	UrbanPlanner1978	84
102	ayamefag	83
103	KnightmareD	82
103	Kyrum2169	82
105	openatheclose	81
105	Motsaro	81
105	Bumpy419	81
108	m_be9	80
109	_Dean_123	79
110	egglapras	78
110	mimbo1211	78
112	I_Am_Mushkin	75
