rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	1670007
2	Spacewardharpy7	20653
3	Jackattack53	20298
4	joethahobo	4817
5	eitanzaki	4362
6	Werbe	3757
7	noam464	3557
8	HellsSponge	3171
9	Blaiku	3121
10	beeperbeeper5	2880
11	FreakGenius	2782
12	_Mythic____	2590
13	Mahoose	2371
14	pixelviolin	2127
15	PigDab	2078
16	Lez_	1974
17	Di_infiri	1690
18	lordpipe	1644
19	ConnorDanky_	1584
20	kekhon	1524
21	MirielThePastor	1431
22	Zoeyfortnite	1326
23	Houstonion	1270
24	AdmiralSmoke	1234
25	Ezekson	1200
26	ZaneABrain	1147
27	Chromary	1141
28	_i_ERROR_i_	1088
29	Akoot_	1004
30	thewindmillman	886
31	diamondgolem35	832
32	TheShyPig	808
33	Smashic	771
34	hanaryheatwave	746
35	Ryan_GEMS	734
36	TechnoNinja64	709
37	Tyrannosplart	692
38	_Virify_	664
39	Marbz_	641
40	YungMaki	633
41	Lord_Jord	624
42	k_ce	616
43	SammiWolfGirl	587
44	Groovy_MoonBird	583
45	VentiHilton	563
46	EcksD	561
47	12Magner05	556
48	CollinMH06	554
49	Eraxa	548
50	Frozil20	527
51	Blackberry1310	525
52	HesDemonPants	466
53	KarlKaek	457
54	mihimihimihi	448
55	EMC_	441
56	ougstur	377
57	jnp_gaming	359
58	lillips	342
59	Incinere	336
60	Spenduh	327
61	pintsizedrogue	315
62	luseis	308
63	djancak	307
64	zToasty69z	283
65	skrongus	274
66	Kowcio_	273
67	Nicserso	272
68	Legendosh	271
69	Kubeusz2010	265
70	censorsheep	260
70	MightyWertu	260
72	Wanjibon	256
73	Snowflowe	236
73	Blu3beast	236
75	MilleGrug	235
76	Racengan	234
77	500am	233
78	TheSecondLord	222
79	CalebDHawk	213
80	JayToe	194
81	Fullut	192
81	fade_emerge78823	192
81	Xalithia	192
81	fallingemma	192
81	byFlixxx	192
86	Steve897	188
87	2Stout	176
88	RIPB0ZO	174
89	xzvu	168
90	Mattesco	165
91	fluddd	164
92	Soplight	161
92	Enderxz3	161
94	stavgod	159
95	thescout7	156
96	Quaintster	149
97	00000000-0000-0000-0009-01ff0c3e5e4f	147
98	Skylord_Luke	145
99	GreedyFern8581	142
100	ImpavidArcher	135
101	vandmanden	134
102	AlexxO_o	128
103	jcool7	127
104	gcaisawesome	124
104	Dogcorn69420	124
106	Xclax101	123
107	Fuad_R	122
108	epiksk8erduck	118
109	eiC_	117
110	yheece	116
111	rarrq	115
112	hm947	105
113	SkateboardR6	102
114	SteveCraftBlocks	101
115	Soap_Bender	100
116	Ender_Souls	96
117	_Nuf	94
118	Inchef	92
119	Segotep999	91
120	MovingFish7	90
121	shdesolt	85
122	UrbanPlanningEx	84
123	ayamefag	83
124	ReSynced	82
124	Kyrum2169	82
126	openatheclose	81
126	Masssonnn	81
126	Motsaro	81
126	Bumpy419	81
130	m_be9	80
131	_Dean_123	79
132	lorpus	78
132	mimbo1211	78
134	I_Am_Mushkin	75
135	Nicky_H225	72
135	FishisTTV	72
137	xxPipperDipperxx	71
137	r123moore	71
139	Kynigito	70
140	__tomato	69
141	EveryonesUncle	68
142	ApophisNova	67
142	MyNamaSheff	67
144	NATE_the_HALO	66
145	Batman922	64
145	elmer1234	64
145	Prodiginus	64
145	KGTV	64
145	jewbacaman	64
145	TheTrueClipse	64
145	LeonelSalamanca	64
145	fffMike	64
145	AltnumberF4	64
154	DarlaMeow	63
155	surfinggiraffejp	62
156	AuroraValkyrie	58
156	SvenskaHugo	58
158	smogfrog	57
159	XxCookiequeenxX	56
159	Powowowow	56
161	q_wq	55
161	MoistMicrowave	55
163	iSammael	54
164	_Bguette_	51
165	BigBootyHudge	48
165	ProfessorBee	48
167	DiamondShaff	47
168	NomadicRobin_	46
168	mobunni	46
170	Bobby808	45
170	El_Jalapeno	45
172	Iagoku	44
172	Arceus1975	44
174	burbankbuilder28	43
174	Vellu21	43
176	fr0stss	42
176	Manaateee	42
176	TheEnderMan548	42
179	XboxPanda	41
179	Kakolbus	41
179	IAmTheWalrus910	41
179	Sral7	41
183	Dakar_	40
184	NotKaden_	39
185	mwrty	38
186	RebelAndroid	36
186	funnyblitz123	36
188	NameGenerat0r	35
189	Sna_Ke	34
189	H72l9w	34
189	Luigipunch989	34
189	TitanCrafting	34
193	gren_ben	33
193	trixterrx	33
193	Wowful	33
193	SwooshBoi	33
193	plato2066	33
198	Vizzoid	32
198	Barlycorn	32
200	gustarlep	31
200	diggydog67	31
202	TheOuterCore	30
202	cichy096	30
204	w3nd3lbo3	27
205	FirsTimeGamingTV	26
206	SaintJosie	24
206	33sudo	24
206	Earlesstrain4	24
209	PhantomsGhost_	23
209	teslawolf38	23
211	Da_Boss_Rani	22
211	Rich_Kat	22
211	shockdocta	22
211	Groundler	22
215	Awyrlas	21
215	calamariclam_I	21
217	bloodbiter	20
217	LilLizardWizard	20
219	H0UNDFRMH3LL	19
219	Bandito_Roamer	19
219	NatalieTW	19
219	oreee	19
219	Raspberry_Sodas	19
224	Historical_Sand	18
224	impossibleteapot	18
224	IamCL4SSY	18
224	UltraZombie	18
228	KingMatthew506	17
229	Mr_Byzantine	16
229	Covalents	16
229	EfficientC52	16
232	SaucyDark	15
232	Comma__	15
232	Paintz	15
232	xolstoi	15
236	chipklip	14
236	Inbefour	14
238	jspwn	13
238	6king6colt6	13
238	Rorrofighter	13
238	MattieHD	13
238	Hermanni__	13
238	2blox_	13
244	ItsColin11	12
244	RefluxRatio	12
244	Hiryu27	12
244	Truckoss	12
244	FishyBoy3811	12
244	thgrocks	12
244	__Auspicious	12
244	TheBananaKat	12
244	Faart	12
253	seanitoo	11
253	T045RTY	11
253	TheDankPlatypus	11
253	Mobstr	11
257	SmashingPump	10
257	SSytex_X	10
257	lcvezra	10
260	Seyaboy	9
260	Ozixar	9
260	corvidpartyfor6	9
260	J4k__	9
260	yulgur1	9
260	the_russell1611	9
266	heysushii	8
266	CLG_Kata	8
266	TheMilkerOfCats	8
266	Killercatty78	8
266	lotarp	8
266	SuperPooch06	8
266	oscminus	8
266	Kokeech	8
266	claivin	8
266	CrazyPotater	8
276	_Huge_Male_	7
276	BPTY4618	7
276	PazinGaming	7
276	bigstankyy	7
276	Natty	7
276	MOSS000	7
276	lizardfightclub	7
276	MAns_44	7
276	_TCARREIRA_	7
276	Celeste_121	7
276	PortlyPete69	7
287	Crowvens	6
287	Hpdinosaur	6
287	Huwulling	6
287	heckface	6
287	titanlax	6
287	ROY4LE	6
287	Diavri	6
287	ReverendSmith	6
287	SlayerCrypto	6
287	Zythose	6
287	Nickitoe	6
287	MousePlays	6
287	rotten_mango	6
287	DanTheBuilderino	6
