rank	username	minecraft:dropped/minecraft:paper
1	Spacewardharpy7	12636
2	eitanzaki	4361
3	Werbe	3757
4	AssEatrAndLicker	3629
5	noam464	3557
6	HellsSponge	3171
7	Blaiku	3121
8	joethahobo	2890
9	Freak_Genius	2782
10	KG1999	2515
11	PigDab	2077
12	Mahoose	1691
13	Di_infiri	1690
14	oxfordschool	1584
15	kekhon	1524
16	MeetTheWollo	1431
17	Zoeyfortnite	1326
18	Houstonion	1270
19	Ezekson	1199
20	beeperbeeper5	1154
21	Chromary	1141
22	Smoke____	1091
23	Akoot_	1001
24	thewindmillman	882
25	Hyp3rion_	818
26	TheShyPig	808
27	Dedalus36	734
28	TechnoNinja64	709
29	chipklip	692
30	_Virify_	664
31	YungMaki	630
32	SammiWolfGirl	587
33	Groovy_MoonBird	583
34	VentiHilton	563
35	EcksD	559
36	CollinMH06	554
37	Eraxa	548
38	lordpipe	541
39	Blackberry1310	525
40	Lord_Jord	508
41	Frozil12	501
42	HesDemonPants	466
43	KarlKaek	457
44	EMC_	441
45	12Magner05	384
46	_naturell	377
47	jnp_gaming	359
48	lillips	342
49	Incinere	336
50	djancak	307
51	kinas45y5	274
52	Jackattack53	273
53	Legendosh	271
54	Nicserso	268
55	Kubeusz2010	265
56	censorsheep	260
56	MightyWertu	260
58	Wanjibon	256
59	Snowflowe	236
59	Blu3beast	236
61	Racengan	234
62	500am	230
63	CalebDHawk	213
64	JayToe	194
65	pintsizedrogue	193
65	MilleGrug	193
67	Fullut	192
67	Xalithia	192
67	fallingemma	192
67	byFlixxx	192
71	2Stout	176
72	ayqq	174
73	stahouo	168
74	fluddd	164
75	Soplight	161
76	stavgod	159
77	thescout7	156
78	Quaintster	149
79	diamondgolem35	140
80	vandmanden	134
81	jcool7	127
82	Dogcorn69420	124
83	Xclax101	121
84	epiksk8erduck	118
85	eiC_	117
86	gabriels543	116
87	rarrq	115
88	SkateboardR6	102
89	Soap_Bender	100
90	SteveCraftBlocks	99
91	ImpavidArcher	96
91	Ender_Souls	96
93	_Nuf	94
94	Inchef	92
95	MovingFish7	90
95	Enderslayerxz3	90
97	shdesolt	85
98	UrbanPlanner1978	84
99	ayamefag	83
100	KnightmareD	82
100	Kyrum2169	82
102	openatheclose	81
102	Motsaro	81
102	Bumpy419	81
105	m_be9	80
106	_Dean_123	79
107	egglapras	78
107	mimbo1211	78
109	I_Am_Mushkin	75
110	Nicky_H225	72
110	FishisTTV	72
112	r123moore	71
113	Skylord_Luke	70
113	Kynigito	70
115	__tomato	69
116	ApophisNova	67
116	MyNamaSheff	67
118	xxPipperDipperxx	66
119	EveryonesUncle	65
120	Batman922	64
120	elmer1234	64
120	Prodiginus	64
120	gcaisawesome	64
120	jewbacaman	64
120	TheTrueClipse	64
120	fffMike	64
127	DarlaMeow	63
128	surfinggiraffejp	62
129	AuroraValkyrie	58
130	smogfrog	57
131	XxCookiequeenxX	56
131	Powowowow	56
133	q_wq	55
133	awesomeoneme	55
135	_Bguette_	51
136	BigBootyHudge	48
136	ProfessorBee	48
136	SvenskaHugo	48
139	DiamondShaff	47
140	NomadicRobin_	46
141	Bobby808	45
141	El_Jalapeno	45
143	Iagoku	44
144	Arceus1975	43
144	burbankbuilder28	43
144	Vellu21	43
147	fr0stss	42
147	TheEnderman548	42
149	XboxPanda	41
149	IAmTheWalrus910	41
149	Sral7	41
152	MyNameIsDakar	40
153	NotKaden_	39
154	mwrty	38
155	RebelAndroid	36
155	funnyblitz123	36
157	NameGenerat0r	35
158	Sna_Ke	34
158	H72l9w	34
158	Luigipunch989	34
158	TitanCrafting	34
162	error10101	33
162	trixterrx	33
162	Wowful	33
162	SwooshBoi	33
162	plato2066	33
167	Vizzoid	32
167	Barlycorn	32
167	Kowcio_	32
170	gustarbite	31
170	diggydog67	31
172	TheOuterCore	30
173	Kakolbus	29
174	Unitas_isa	27
175	FirsTimeGamingTV	26
176	RodSerlingCringe	24
176	33sudo	24
176	Earlesstrain4	24
179	PhantomsGhost_	23
179	teslawolf38	23
179	TheSecondLord	23
182	Rich_Kat	22
182	shockdocta	22
182	Groundler	22
185	hm947	21
185	Awyrlas	21
187	bloodbiter	20
187	LilLizardWizard	20
189	Bandito_Roamer	19
189	Natofthese	19
189	oreee	19
192	Historical_Sand	18
192	impossibleteapot	18
192	Sky_light_KING	18
192	UltraZombie	18
196	KingMatthew506	17
197	Covalents	16
197	EfficientC52	16
199	SaucyDark	15
199	Comma__	15
199	Paintz	15
199	EcksDofficial	15
203	nataliecool	14
203	Inbefour	14
205	jspwn	13
205	6king6colt6	13
205	Rorrofighter	13
205	MattieHD	13
205	Hermanni__	13
205	cichy096	13
211	ItsColin11	12
211	RefluxRatio	12
211	Hiryu27	12
211	Truckoss	12
211	FishyBoy3811	12
211	thgrocks	12
211	__Auspicious	12
211	Faart	12
219	seanitoo	11
219	T045RTY	11
219	TheDankPlatypus	11
219	Mobstr	11
219	2blox	11
224	SSytex_X	10
224	lcvezra	10
226	Seyaboy	9
226	Ozixar	9
226	TTNG	9
226	yulgur1	9
226	the_russell1611	9
231	Mr_Byzantine	8
231	heysushii	8
231	TheMilkerOfCats	8
231	lotarp	8
231	SuperPooch06	8
231	Kokeech	8
231	claivin	8
231	CrazyPotater	8
239	bigstankyy	7
239	Natty	7
239	MOSS000	7
239	lizardfightclub	7
239	Spenduh	7
239	_TCARREIRA_	7
