rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	1715319
2	Jackattack53	20683
3	Spacewardharpy7	20653
4	joethahobo	4817
5	eitanzaki	4362
6	Werbe	3757
7	noam464	3557
8	HellsSponge	3171
9	Blaiku	3121
10	beeperbeeper5	3005
11	FreakGenius	2782
12	_Mythic____	2590
13	Mahoose	2371
14	pixelviolin	2127
15	PigDab	2079
16	Lez_	1975
17	Di_infiri	1690
18	lordpipe	1645
19	ConnorDanky_	1584
20	kekhon	1524
21	MirielThePastor	1431
22	Zoeyfortnite	1326
23	Houstonion	1270
24	AdmiralSmoke	1234
25	Ezekson	1200
26	ZaneABrain	1147
27	Chromary	1141
28	_i_ERROR_i_	1088
29	Akoot_	1004
30	thewindmillman	886
31	diamondgolem35	832
32	TheShyPig	808
33	Smashic	771
34	hanaryheatwave	746
35	Ryan_GEMS	734
36	TechnoNinja64	709
37	Tyrannosplart	692
38	_Virify_	664
39	Marbz_	641
40	k_ce	639
41	YungMaki	633
42	Lord_Jord	624
43	SammiWolfGirl	587
44	Groovy_MoonBird	583
45	VentiHilton	563
46	EcksD	561
47	12Magner05	556
48	CollinMH06	554
49	Eraxa	548
50	Frozil20	527
50	oscminus	527
52	Blackberry1310	525
53	HesDemonPants	466
54	KarlKaek	457
55	mihimihimihi	448
56	EMC_	441
57	ougstur	377
58	jnp_gaming	359
59	lillips	342
60	Incinere	336
61	Spenduh	327
62	pintsizedrogue	315
63	luseis	308
64	djancak	307
65	zToasty69z	283
66	Kowcio_	276
67	skrongus	274
68	Nicserso	272
69	Legendosh	271
70	Kubeusz2010	265
71	censorsheep	260
71	MightyWertu	260
73	Wanjibon	256
74	Snowflowe	236
74	Blu3beast	236
76	MilleGrug	235
77	Racengan	234
78	500am	233
79	TheSecondLord	222
80	CalebDHawk	213
81	JayToe	194
82	Fullut	192
82	fade_emerge78823	192
82	Xalithia	192
82	fallingemma	192
82	byFlixxx	192
87	Steve897	188
88	2Stout	176
89	RIPB0ZO	174
90	xzvu	168
91	Mattesco	165
92	fluddd	164
93	Soplight	161
93	Enderxz3	161
95	stavgod	159
96	thescout7	156
97	Quaintster	149
98	00000000-0000-0000-0009-01ff0c3e5e4f	147
99	Skylord_Luke	145
100	GreedyFern8581	142
101	ImpavidArcher	135
102	vandmanden	134
103	AlexxO_o	128
104	jcool7	127
105	gcaisawesome	124
105	Dogcorn69420	124
107	Xclax101	123
108	Fuad_R	122
109	epiksk8erduck	118
110	eiC_	117
111	yheece	116
112	rarrq	115
113	hm947	105
114	SkateboardR6	102
115	SteveCraftBlocks	101
116	Soap_Bender	100
117	Ender_Souls	96
118	_Nuf	94
119	Inchef	92
120	Segotep999	91
121	MovingFish7	90
122	shdesolt	85
123	UrbanPlanningEx	84
124	ayamefag	83
125	ReSynced	82
125	Kyrum2169	82
