rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	2455619
2	Kowcio_	71483
3	noam464	23626
4	Jackattack53	20811
5	Spacewardharpy7	20653
6	pixelviolin	12420
7	joethahobo	4817
8	eitanzaki	4362
9	Werbe	3887
10	beeperbeeper5	3445
11	Blaiku	3360
12	HellsSponge	3171
13	FreakGenius	2782
14	_Mythic____	2613
15	Mahoose	2371
16	Smashic	2307
17	Lez_	2301
18	PigDab	2079
19	lordpipe	1846
20	Di_infiri	1690
21	OreTheBear	1621
22	ConnorDanky_	1584
23	kekhon	1524
24	hanaryheatwave	1479
25	Yamdalorian	1433
26	TheSandwhich_	1431
27	TwinTowerV2	1326
28	Houstonion	1270
29	Ezekson	1200
30	ZaneABrain	1147
31	Chromary	1141
32	oscminus	1116
33	_i_ERROR_i_	1088
34	k_ce	1061
35	Akoot_	1004
36	thewindmillman	886
37	diamondgolem35	832
38	TheShyPig	808
39	Ryan_GEMS	734
40	Eczbek	720
41	TechnoNinja64	709
42	Tyrannosplart	692
43	_Virify_	664
44	Marbz_	641
45	doublemaki	633
46	KarlKaek	630
47	EcksD	625
48	Lord_Jord	624
49	LuvLuvLove	594
50	SammiWolfGirl	587
51	pintsizedrogue	585
52	Groovy_MoonBird	583
53	VentiHilton	563
54	12Magner05	556
55	CollinMH06	554
56	Eraxa	548
57	Frozil20	527
58	Blackberry1310	525
59	HesDemonPants	466
60	mihimihimihi	448
61	EMC_	441
62	ougstur	377
63	Mattesco	359
63	jnp_gaming	359
65	emreknugrlu	342
66	Incinere	336
67	Spenduh	327
68	luseis	308
69	djancak	307
70	zToasty69z	283
71	es0th	274
72	Nicserso	272
73	Legendosh	271
74	Kubeusz2010	265
75	censorsheep	260
75	MightyWertu	260
77	Merv__	256
77	Wanjibon	256
79	Snowflowe	236
79	Blu3beast	236
81	TheSecondLord	235
81	MilleGrug	235
83	Racengan	234
84	500am	233
85	CalebDHawk	213
86	JayToe	194
87	Gus2005	193
88	Fullut	192
88	fade_emerge78823	192
88	Xalithia	192
88	fallingemma	192
88	byFlixxx	192
93	Enderxz3	189
94	2Stout	176
95	RIPB0ZO	174
96	xzvu	168
97	_flud	164
97	Soplight	164
99	SteveCraftBlocks	161
100	stavgod	159
101	thescout7	156
102	Quaintster	149
103	TheWickedBird	147
103	00000000-0000-0000-0009-01ff0c3e5e4f	147
105	Skylord_Luke	145
106	GreedyFern8581	142
107	Buuck_	136
108	ImpavidArcher	135
109	vandmanden	134
110	AlexxO_o	128
111	jcool7	127
112	Niklas20114552	124
112	gcaisawesome	124
112	Dogcorn69420	124
115	Xclax101	123
116	Fuad_R	122
117	epiksk8erduck	118
118	eiC_	117
119	yheece	116
120	rarrq	115
