rank	username	minecraft:dropped/minecraft:paper
1	Spacewardharpy7	16102
2	eitanzaki	4361
3	Werbe	3757
4	AssEatrAndLicker	3629
5	noam464	3557
6	HellsSponge	3171
7	Blaiku	3121
8	joethahobo	2890
9	Freak_Genius	2782
10	KG1999	2515
11	PigDab	2077
12	Mahoose	1691
13	Di_infiri	1690
14	oxfordschool	1584
15	kekhon	1524
16	MeetTheWollo	1431
17	Hyp3rion_	1413
18	Zoeyfortnite	1326
19	Houstonion	1270
19	beeperbeeper5	1270
21	Ezekson	1199
22	Chromary	1141
23	Smoke____	1104
24	Akoot_	1004
25	thewindmillman	884
26	TheShyPig	808
27	Dedalus36	734
28	TechnoNinja64	709
29	chipklip	692
30	_Virify_	664
31	YungMaki	630
32	SammiWolfGirl	587
33	Groovy_MoonBird	583
34	VentiHilton	563
35	EcksD	559
36	CollinMH06	554
37	Eraxa	548
38	lordpipe	541
39	Frozil12	527
40	Blackberry1310	525
41	Marbz_	512
42	Lord_Jord	509
43	HesDemonPants	466
44	KarlKaek	457
45	EMC_	441
46	12Magner05	384
47	_naturell	377
48	jnp_gaming	359
49	lillips	342
50	Incinere	336
51	djancak	307
52	kinas45y5	274
53	Jackattack53	273
54	Legendosh	271
55	Nicserso	268
56	Kubeusz2010	265
57	censorsheep	260
57	MightyWertu	260
59	Wanjibon	256
60	Snowflowe	236
60	Blu3beast	236
62	Racengan	234
63	500am	233
64	CalebDHawk	213
65	pintsizedrogue	194
65	JayToe	194
67	MilleGrug	193
68	Fullut	192
68	Xalithia	192
68	fallingemma	192
68	byFlixxx	192
72	2Stout	176
73	ayqq	174
74	stahouo	168
75	fluddd	164
76	Soplight	161
77	stavgod	159
78	thescout7	156
79	Quaintster	149
80	diamondgolem35	140
81	vandmanden	134
82	jcool7	127
83	gcaisawesome	124
83	Dogcorn69420	124
85	Xclax101	121
86	epiksk8erduck	118
87	eiC_	117
88	gabriels543	116
89	rarrq	115
90	hm947	105
91	SkateboardR6	102
92	SteveCraftBlocks	100
92	Soap_Bender	100
94	ImpavidArcher	96
94	Ender_Souls	96
96	_Nuf	94
97	Inchef	92
98	MovingFish7	90
98	Enderslayerxz3	90
100	shdesolt	85
101	UrbanPlanner1978	84
102	ayamefag	83
103	KnightmareD	82
103	Kyrum2169	82
105	openatheclose	81
105	Motsaro	81
105	Bumpy419	81
108	m_be9	80
109	_Dean_123	79
110	egglapras	78
110	mimbo1211	78
112	I_Am_Mushkin	75
113	Skylord_Luke	73
114	Nicky_H225	72
114	FishisTTV	72
116	r123moore	71
117	Kynigito	70
118	__tomato	69
119	ApophisNova	67
119	MyNamaSheff	67
121	xxPipperDipperxx	66
122	EveryonesUncle	65
123	Batman922	64
123	elmer1234	64
123	Prodiginus	64
123	jewbacaman	64
123	TheTrueClipse	64
123	Jiminie	64
123	fffMike	64
123	AltnumberF4	64
131	DarlaMeow	63
132	surfinggiraffejp	62
133	AuroraValkyrie	58
134	smogfrog	57
135	XxCookiequeenxX	56
135	Powowowow	56
137	q_wq	55
137	awesomeoneme	55
139	_Bguette_	51
140	BigBootyHudge	48
140	ProfessorBee	48
140	SvenskaHugo	48
143	DiamondShaff	47
144	NomadicRobin_	46
144	mobunni	46
146	Bobby808	45
146	El_Jalapeno	45
148	Iagoku	44
149	Arceus1975	43
149	burbankbuilder28	43
149	Vellu21	43
152	fr0stss	42
152	TheEnderman548	42
154	XboxPanda	41
154	IAmTheWalrus910	41
154	Sral7	41
157	MyNameIsDakar	40
158	NotKaden_	39
159	mwrty	38
160	RebelAndroid	36
160	funnyblitz123	36
162	NameGenerat0r	35
163	Sna_Ke	34
163	H72l9w	34
163	Luigipunch989	34
163	TitanCrafting	34
167	error10101	33
167	trixterrx	33
167	Wowful	33
167	SwooshBoi	33
167	plato2066	33
172	Vizzoid	32
172	Barlycorn	32
172	Kowcio_	32
175	gustarbite	31
175	diggydog67	31
177	TheOuterCore	30
178	Kakolbus	29
179	Unitas_isa	27
180	FirsTimeGamingTV	26
181	RodSerlingCringe	24
181	33sudo	24
181	Earlesstrain4	24
184	PhantomsGhost_	23
184	teslawolf38	23
184	TheSecondLord	23
187	Rich_Kat	22
187	shockdocta	22
187	Groundler	22
190	Awyrlas	21
191	bloodbiter	20
191	LilLizardWizard	20
193	Bandito_Roamer	19
193	Natofthese	19
193	oreee	19
196	Historical_Sand	18
196	impossibleteapot	18
196	Sky_light_KING	18
196	UltraZombie	18
200	KingMatthew506	17
201	Covalents	16
201	EfficientC52	16
203	SaucyDark	15
203	Comma__	15
203	Paintz	15
203	EcksDofficial	15
207	nataliecool	14
207	Inbefour	14
209	jspwn	13
209	6king6colt6	13
209	Rorrofighter	13
209	MattieHD	13
209	Hermanni__	13
209	cichy096	13
215	ItsColin11	12
215	RefluxRatio	12
215	Hiryu27	12
215	Truckoss	12
215	FishyBoy3811	12
215	thgrocks	12
215	__Auspicious	12
215	Faart	12
223	seanitoo	11
223	T045RTY	11
223	TheDankPlatypus	11
223	Mobstr	11
223	2blox	11
228	SSytex_X	10
228	lcvezra	10
230	Seyaboy	9
230	Ozixar	9
230	TTNG	9
230	yulgur1	9
230	the_russell1611	9
235	Mr_Byzantine	8
