rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	277755
2	Spacewardharpy7	18109
3	joethahobo	4816
4	eitanzaki	4361
5	Werbe	3757
6	noam464	3557
7	HellsSponge	3171
8	Blaiku	3121
9	Freak_Genius	2782
10	KG1999	2515
11	PigDab	2078
12	Mahoose	1733
13	Di_infiri	1690
14	oxfordschool	1584
15	lordpipe	1574
16	kekhon	1524
17	beeperbeeper5	1459
18	MeetTheWollo	1431
19	Zoeyfortnite	1326
20	Houstonion	1270
21	Smoke____	1230
22	Ezekson	1199
23	Chromary	1141
24	Akoot_	1004
25	thewindmillman	886
26	diamondgolem35	832
27	TheShyPig	808
28	Dedalus36	734
29	Smashic	712
30	TechnoNinja64	709
31	chipklip	692
32	_Virify_	664
33	Marbz_	641
34	YungMaki	631
35	Lord_Jord	624
36	SammiWolfGirl	587
37	Groovy_MoonBird	583
38	VentiHilton	563
39	EcksD	559
40	CollinMH06	554
41	Eraxa	548
42	Frozil20	527
43	Blackberry1310	525
44	Jackattack53	491
45	HesDemonPants	466
46	KarlKaek	457
47	mihimihimihi	448
48	EMC_	441
49	12Magner05	384
50	_naturell	377
51	jnp_gaming	359
52	lillips	342
53	Incinere	336
54	Spenduh	327
55	djancak	307
56	pintsizedrogue	300
57	ToastedGamingYT	283
58	kinas45y5	274
59	Legendosh	271
60	Nicserso	268
61	Kubeusz2010	265
62	censorsheep	260
62	MightyWertu	260
64	Wanjibon	256
65	Snowflowe	236
65	Blu3beast	236
67	MilleGrug	235
68	Racengan	234
69	500am	233
70	CalebDHawk	213
71	TheSecondLord	208
72	JayToe	194
73	Fullut	192
73	fade_emerge78823	192
73	Xalithia	192
73	fallingemma	192
73	byFlixxx	192
78	Steven1282598	188
79	2Stout	176
80	ayqq	174
81	stahouo	168
82	fluddd	164
83	Soplight	161
84	stavgod	159
85	thescout7	156
86	Quaintster	149
87	Skylord_Luke	145
88	GreedyFern8581	142
89	ImpavidArcher	135
90	vandmanden	134
91	AlexxO_o	128
92	jcool7	127
93	gcaisawesome	124
93	Dogcorn69420	124
95	Xclax101	123
96	epiksk8erduck	118
97	eiC_	117
98	gabriels543	116
99	rarrq	115
100	hm947	105
101	SkateboardR6	102
102	Enderslayerxz3	101
103	SteveCraftBlocks	100
103	Soap_Bender	100
105	Ender_Souls	96
106	_Nuf	94
107	Inchef	92
108	MovingFish7	90
109	shdesolt	85
110	UrbanPlanner1978	84
111	ayamefag	83
112	KnightmareD	82
112	Kyrum2169	82
114	openatheclose	81
114	Masssonnn	81
114	Motsaro	81
114	Bumpy419	81
118	m_be9	80
119	_Dean_123	79
120	egglapras	78
120	mimbo1211	78
122	I_Am_Mushkin	75
123	Nicky_H225	72
123	FishisTTV	72
125	ZaneABrain	71
125	r123moore	71
127	Kynigito	70
128	Jiminie	69
128	__tomato	69
130	ApophisNova	67
130	MyNamaSheff	67
132	xxPipperDipperxx	66
133	Lez_	65
133	EveryonesUncle	65
135	Batman922	64
135	elmer1234	64
135	Prodiginus	64
135	KGTV	64
135	jewbacaman	64
135	TheTrueClipse	64
135	binman420	64
135	fffMike	64
135	AltnumberF4	64
144	DarlaMeow	63
145	surfinggiraffejp	62
146	AuroraValkyrie	58
146	SvenskaHugo	58
148	smogfrog	57
149	XxCookiequeenxX	56
149	Powowowow	56
151	q_wq	55
151	awesomeoneme	55
153	iSammael	54
154	_Bguette_	51
