rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	2455619
2	Kowcio_	71483
3	noam464	23626
4	Jackattack53	20811
5	Spacewardharpy7	20653
6	pixelviolin	12420
7	11Brewer	7370
8	joethahobo	4817
9	eitanzaki	4362
10	Werbe	3887
11	beeperbeeper5	3445
12	Blaiku	3360
13	HellsSponge	3171
14	FreakGenius	2782
15	_Mythic____	2613
16	Mahoose	2371
17	knarian	2307
18	Lez_	2301
19	PigDab	2079
20	lordpipe	1870
21	Di_infiri	1690
22	OreTheBear	1621
23	ConnorDanky_	1584
24	kekhon	1524
25	hanaryheatwave	1479
26	Yamdalorian	1433
27	TheSandwhich_	1431
28	TwinTowerV2	1326
29	Houstonion	1270
30	Ezekson	1200
31	ZaneABrain	1147
32	Chromary	1141
33	oscminus	1125
34	_i_ERROR_i_	1088
35	k_ce	1061
36	Akoot_	1004
37	thewindmillman	906
38	diamondgolem35	832
39	TheShyPig	808
40	Ryan_GEMS	734
41	Eczbek	720
42	TechnoNinja64	709
43	Spaghettatron	704
44	Tyrannosplart	692
45	_Virify_	664
46	Marbz_	641
47	doublemaki	633
48	Caribouse	630
49	EcksD	625
50	Lord_Jord	624
51	SammiWolfGirl	587
52	pintsizedrogue	585
53	Groovy_MoonBird	583
54	VentiHilton	563
55	12Magner05	556
56	CollinMH06	554
57	Eraxa	548
58	Frozil20	527
59	Blackberry1310	525
60	HesDemonPants	466
61	mihimihimihi	448
62	EMC_	441
63	ougstur	377
64	Mattesco	359
64	jnp_gaming	359
66	emreknugrlu	342
67	Incinere	336
68	Spenduh	327
69	luseis	308
70	djancak	307
71	zToasty69z	283
72	es0th	274
73	Nicserso	272
74	Legendosh	271
75	Kubeusz2010	265
76	censorsheep	260
76	MightyWertu	260
78	Merv__	256
78	Wanjibon	256
80	Snowflowe	236
80	Blu3beast	236
82	TheSecondLord	235
82	MilleGrug	235
84	Racengan	234
85	500am	233
86	CalebDHawk	213
87	JayToe	194
88	Gus2005	193
89	Fullut	192
89	fade_emerge78823	192
89	Xalithia	192
89	fallingemma	192
89	byFlixxx	192
94	Enderxz3	189
95	Niklas20114552	184
96	2Stout	176
97	RIPB0ZO	174
98	xzvu	168
99	_flud	164
99	Soplight	164
101	SteveCraftBlocks	161
102	stavgod	159
103	thescout7	156
104	Quaintster	149
105	TheWickedBird	147
105	00000000-0000-0000-0009-01ff0c3e5e4f	147
107	Skylord_Luke	145
108	DisgruntledKoala	144
109	GreedyFern8581	142
110	Buuck_	136
111	ImpavidArcher	135
112	vandmanden	134
113	AlexxO_o	128
114	jcool7	127
115	gcaisawesome	124
115	Dogcorn69420	124
117	Xclax101	123
118	Fuad_R	122
119	epiksk8erduck	118
