rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	281851
2	Spacewardharpy7	18109
3	joethahobo	4816
4	eitanzaki	4361
5	Werbe	3757
6	noam464	3557
7	HellsSponge	3171
8	Blaiku	3121
9	Freak_Genius	2782
10	KG1999	2515
11	PigDab	2078
12	Mahoose	1733
13	Di_infiri	1690
14	oxfordschool	1584
15	lordpipe	1574
16	kekhon	1524
17	beeperbeeper5	1461
18	MeetTheWollo	1431
19	Zoeyfortnite	1326
20	Houstonion	1270
21	Smoke____	1230
22	Ezekson	1199
23	Chromary	1141
24	Akoot_	1004
25	thewindmillman	886
26	diamondgolem35	832
27	TheShyPig	808
28	Dedalus36	734
29	Smashic	712
30	TechnoNinja64	709
31	chipklip	692
32	_Virify_	664
33	Marbz_	641
34	YungMaki	631
35	Lord_Jord	624
36	SammiWolfGirl	587
37	Groovy_MoonBird	583
38	VentiHilton	563
39	EcksD	559
40	CollinMH06	554
41	Eraxa	548
42	Frozil20	527
43	Blackberry1310	525
44	Jackattack53	524
45	HesDemonPants	466
46	KarlKaek	457
47	mihimihimihi	448
48	EMC_	441
49	12Magner05	384
50	_naturell	377
51	jnp_gaming	359
52	lillips	342
53	Incinere	336
54	Spenduh	327
55	djancak	307
56	pintsizedrogue	300
57	ToastedGamingYT	283
58	kinas45y5	274
59	Legendosh	271
60	Nicserso	268
61	Kubeusz2010	265
62	censorsheep	260
62	MightyWertu	260
64	Wanjibon	256
65	Snowflowe	236
65	Blu3beast	236
67	MilleGrug	235
68	Racengan	234
69	500am	233
70	CalebDHawk	213
71	TheSecondLord	208
72	JayToe	194
73	Fullut	192
73	fade_emerge78823	192
73	Xalithia	192
73	fallingemma	192
73	byFlixxx	192
78	Steven1282598	188
79	2Stout	176
80	ayqq	174
81	stahouo	168
82	fluddd	164
83	Soplight	161
84	stavgod	159
85	thescout7	156
86	Quaintster	149
87	Skylord_Luke	145
88	GreedyFern8581	142
89	ImpavidArcher	135
90	vandmanden	134
91	Kowcio_	130
92	AlexxO_o	128
93	jcool7	127
94	gcaisawesome	124
94	Dogcorn69420	124
96	Xclax101	123
97	epiksk8erduck	118
98	eiC_	117
99	gabriels543	116
100	rarrq	115
101	hm947	105
102	SkateboardR6	102
103	Enderslayerxz3	101
104	SteveCraftBlocks	100
104	Soap_Bender	100
106	Ender_Souls	96
107	_Nuf	94
108	Inchef	92
109	MovingFish7	90
110	shdesolt	85
111	UrbanPlanner1978	84
112	ayamefag	83
113	KnightmareD	82
113	Kyrum2169	82
115	openatheclose	81
115	Masssonnn	81
115	Motsaro	81
115	Bumpy419	81
119	m_be9	80
120	_Dean_123	79
121	egglapras	78
121	mimbo1211	78
123	I_Am_Mushkin	75
124	Nicky_H225	72
124	FishisTTV	72
126	ZaneABrain	71
126	r123moore	71
128	Kynigito	70
129	Jiminie	69
129	__tomato	69
131	ApophisNova	67
131	MyNamaSheff	67
133	xxPipperDipperxx	66
134	Lez_	65
134	EveryonesUncle	65
136	Batman922	64
136	elmer1234	64
136	Prodiginus	64
136	KGTV	64
136	jewbacaman	64
136	TheTrueClipse	64
136	binman420	64
136	fffMike	64
136	AltnumberF4	64
145	DarlaMeow	63
146	surfinggiraffejp	62
147	AuroraValkyrie	58
147	SvenskaHugo	58
149	smogfrog	57
150	XxCookiequeenxX	56
150	Powowowow	56
152	q_wq	55
152	awesomeoneme	55
154	iSammael	54
155	_Bguette_	51
156	BigBootyHudge	48
156	ProfessorBee	48
158	DiamondShaff	47
159	NomadicRobin_	46
159	mobunni	46
161	Bobby808	45
161	El_Jalapeno	45
163	Iagoku	44
163	Arceus1975	44
165	burbankbuilder28	43
165	Vellu21	43
167	fr0stss	42
167	TheEnderman548	42
169	XboxPanda	41
169	IAmTheWalrus910	41
169	Sral7	41
172	MyNameIsDakar	40
173	NotKaden_	39
174	mwrty	38
175	RebelAndroid	36
175	funnyblitz123	36
177	NameGenerat0r	35
178	Sna_Ke	34
178	H72l9w	34
178	Luigipunch989	34
178	TitanCrafting	34
182	error10101	33
182	trixterrx	33
182	Wowful	33
182	SwooshBoi	33
182	plato2066	33
187	Vizzoid	32
187	Barlycorn	32
189	gustarbite	31
189	diggydog67	31
191	TheOuterCore	30
191	cichy096	30
193	Kakolbus	29
194	Unitas_isa	27
194	Segotep999	27
196	FirsTimeGamingTV	26
197	RodSerlingCringe	24
197	33sudo	24
197	Earlesstrain4	24
200	PhantomsGhost_	23
200	teslawolf38	23
202	Da_Boss_Rani	22
202	Rich_Kat	22
202	shockdocta	22
202	Groundler	22
206	Awyrlas	21
206	calamariclam_I	21
208	bloodbiter	20
208	LilLizardWizard	20
210	Bandito_Roamer	19
210	Menthas	19
210	oreee	19
213	Historical_Sand	18
213	impossibleteapot	18
213	Sky_light_KING	18
213	UltraZombie	18
217	KingMatthew506	17
218	Covalents	16
218	EfficientC52	16
218	pixelviolin	16
221	SaucyDark	15
221	Comma__	15
221	Paintz	15
221	EcksDofficial	15
225	nataliecool	14
225	Inbefour	14
227	jspwn	13
227	6king6colt6	13
227	Rorrofighter	13
227	MattieHD	13
227	Hermanni__	13
227	2blox	13
233	ItsColin11	12
233	RefluxRatio	12
233	Hiryu27	12
233	Truckoss	12
233	FishyBoy3811	12
233	thgrocks	12
233	__Auspicious	12
233	Faart	12
241	seanitoo	11
241	T045RTY	11
241	TheDankPlatypus	11
241	Mobstr	11
245	SSytex_X	10
245	lcvezra	10
247	Seyaboy	9
247	Ozixar	9
247	corvidpartyfor6	9
247	TTNG	9
247	yulgur1	9
247	the_russell1611	9
253	Mr_Byzantine	8
253	heysushii	8
253	TheMilkerOfCats	8
253	Killercatty78	8
253	lotarp	8
253	SuperPooch06	8
253	Kokeech	8
253	Fuad_R	8
253	claivin	8
253	CrazyPotater	8
263	bigstankyy	7
263	Natty	7
263	MOSS000	7
263	lizardfightclub	7
263	_TCARREIRA_	7
263	Poppy235	7
263	PortlyPete69	7
263	00000000-0000-0000-0009-01fbab7ea71d	7
271	Crowvens	6
271	Hpdinosaur	6
271	heckface	6
271	titanlax	6
271	ROY4LE	6
271	Diavri	6
271	ReverendSmith	6
271	SlayerCrypto	6
271	Zythose	6
271	Nickitoe	6
271	MousePlays	6
271	rotten_mango	6
271	DanTheBuilderino	6
271	Vorlice	6
271	TheALV	6
271	anbbang	6
287	numbra	5
287	LoboTheLobster	5
287	Euclidoris	5
287	4774	5
287	SpicyMeatballs	5
287	platinumzero	5
287	Rebytre	5
287	Lord_Zacler	5
287	Hisiste	5
287	alderban107	5
297	Ao_Ken	4
297	fred870d	4
297	Project_MKBRD	4
297	wezzzi	4
