rank	username	minecraft:dropped/minecraft:paper
1	Spacewardharpy7	16685
2	Hyp3rion_	12888
3	joethahobo	4811
4	eitanzaki	4361
5	Werbe	3757
6	noam464	3557
7	HellsSponge	3171
8	Blaiku	3121
9	Freak_Genius	2782
10	KG1999	2515
11	PigDab	2077
12	Mahoose	1733
13	Di_infiri	1690
14	oxfordschool	1584
15	kekhon	1524
16	MeetTheWollo	1431
17	beeperbeeper5	1350
18	Zoeyfortnite	1326
19	Houstonion	1270
20	Smoke____	1230
21	Ezekson	1199
22	Chromary	1141
23	Akoot_	1004
24	thewindmillman	886
25	lordpipe	865
26	TheShyPig	808
27	Dedalus36	734
28	TechnoNinja64	709
29	Smashic	708
30	chipklip	692
31	_Virify_	664
32	YungMaki	630
33	Lord_Jord	624
34	SammiWolfGirl	587
35	Groovy_MoonBird	583
36	VentiHilton	563
37	EcksD	559
38	CollinMH06	554
39	Eraxa	548
40	Frozil12	527
41	Blackberry1310	525
42	Marbz_	513
43	HesDemonPants	466
44	KarlKaek	457
45	EMC_	441
46	Jackattack53	418
47	12Magner05	384
48	_naturell	377
49	jnp_gaming	359
50	lillips	342
51	Incinere	336
52	Spenduh	327
53	djancak	307
54	pintsizedrogue	300
55	kinas45y5	274
56	Legendosh	271
57	Nicserso	268
58	Kubeusz2010	265
59	censorsheep	260
59	MightyWertu	260
61	Wanjibon	256
62	Snowflowe	236
62	Blu3beast	236
64	MilleGrug	235
65	Racengan	234
66	500am	233
67	CalebDHawk	213
68	JayToe	194
69	Fullut	192
69	Xalithia	192
69	fallingemma	192
69	byFlixxx	192
73	2Stout	176
74	ayqq	174
75	stahouo	168
76	fluddd	164
77	Soplight	161
78	stavgod	159
79	thescout7	156
80	Quaintster	149
81	GreedyFern8581	142
82	diamondgolem35	140
83	vandmanden	134
84	jcool7	127
85	gcaisawesome	124
85	Dogcorn69420	124
87	Xclax101	121
88	epiksk8erduck	118
89	eiC_	117
90	gabriels543	116
91	rarrq	115
92	hm947	105
93	SkateboardR6	102
94	SteveCraftBlocks	100
94	Soap_Bender	100
96	ImpavidArcher	96
96	Ender_Souls	96
98	_Nuf	94
99	Inchef	92
100	MovingFish7	90
100	Enderslayerxz3	90
102	shdesolt	85
103	UrbanPlanner1978	84
104	ayamefag	83
105	KnightmareD	82
105	Kyrum2169	82
107	openatheclose	81
107	Masssonnn	81
107	Motsaro	81
107	Bumpy419	81
111	m_be9	80
112	_Dean_123	79
113	egglapras	78
113	mimbo1211	78
115	I_Am_Mushkin	75
116	Skylord_Luke	73
117	Nicky_H225	72
117	FishisTTV	72
119	r123moore	71
120	Kynigito	70
121	Jiminie	69
121	__tomato	69
123	ApophisNova	67
123	MyNamaSheff	67
125	xxPipperDipperxx	66
126	EveryonesUncle	65
127	Batman922	64
127	elmer1234	64
127	Prodiginus	64
127	KGTV	64
127	jewbacaman	64
127	TheTrueClipse	64
127	fffMike	64
127	AltnumberF4	64
135	DarlaMeow	63
136	surfinggiraffejp	62
137	AuroraValkyrie	58
138	smogfrog	57
139	XxCookiequeenxX	56
139	Powowowow	56
141	q_wq	55
141	awesomeoneme	55
143	_Bguette_	51
143	SvenskaHugo	51
145	BigBootyHudge	48
145	ProfessorBee	48
147	DiamondShaff	47
148	NomadicRobin_	46
148	mobunni	46
150	Bobby808	45
150	El_Jalapeno	45
152	Iagoku	44
152	Arceus1975	44
154	burbankbuilder28	43
154	Vellu21	43
156	fr0stss	42
156	TheEnderman548	42
158	XboxPanda	41
158	IAmTheWalrus910	41
158	Sral7	41
161	MyNameIsDakar	40
162	NotKaden_	39
163	mwrty	38
164	RebelAndroid	36
164	funnyblitz123	36
166	NameGenerat0r	35
167	Sna_Ke	34
167	H72l9w	34
167	Luigipunch989	34
167	TitanCrafting	34
171	error10101	33
171	trixterrx	33
171	Wowful	33
171	SwooshBoi	33
171	plato2066	33
176	Vizzoid	32
176	Barlycorn	32
176	Kowcio_	32
179	ToastedGamingYT	31
179	gustarbite	31
179	diggydog67	31
182	TheOuterCore	30
182	cichy096	30
184	Kakolbus	29
185	Unitas_isa	27
185	Segotep999	27
187	FirsTimeGamingTV	26
188	RodSerlingCringe	24
188	33sudo	24
188	Earlesstrain4	24
191	PhantomsGhost_	23
191	teslawolf38	23
191	TheSecondLord	23
194	Da_Boss_Rani	22
194	Rich_Kat	22
194	shockdocta	22
194	Groundler	22
198	Awyrlas	21
199	bloodbiter	20
199	LilLizardWizard	20
201	Bandito_Roamer	19
201	Menthas	19
201	oreee	19
204	Historical_Sand	18
204	impossibleteapot	18
204	Sky_light_KING	18
204	UltraZombie	18
208	KingMatthew506	17
209	Covalents	16
209	EfficientC52	16
209	pixelviolin	16
212	SaucyDark	15
212	Comma__	15
212	Paintz	15
212	EcksDofficial	15
216	nataliecool	14
216	Inbefour	14
218	jspwn	13
218	6king6colt6	13
218	Rorrofighter	13
218	MattieHD	13
218	Hermanni__	13
218	2blox	13
224	ItsColin11	12
224	RefluxRatio	12
224	Hiryu27	12
224	Truckoss	12
224	FishyBoy3811	12
224	thgrocks	12
224	__Auspicious	12
224	Faart	12
232	seanitoo	11
232	T045RTY	11
232	TheDankPlatypus	11
232	Mobstr	11
236	SSytex_X	10
236	lcvezra	10
