rank	username	minecraft:dropped/minecraft:coal_block
1	Spacewardharpy7	40854
2	jcool7	22821
3	thewindmillman	21584
4	EcksD	10525
5	Blaiku	1558
6	Frozil12	1349
7	Nicserso	1024
8	Werbe	940
8	AssEatrAndLicker	940
10	lordpipe	780
11	Blu3beast	711
12	lillips	698
13	Di_infiri	640
14	mwrty	618
15	eitanzaki	308
16	k1ngGilgamesh	277
17	_Virify_	256
18	kekhon	239
19	jnp_gaming	227
20	Akoot_	225
21	pintsizedrogue	204
22	rarrq	203
23	Enderslayerxz3	192
24	PhantomsGhost_	160
25	DemTechAlpha	150
26	noam464	141
27	Airem_Core	138
28	h2p_emrld	137
29	oxfordschool	134
30	joethahobo	129
30	HellsSponge	129
32	Reamdin	128
32	PigDab	128
34	WET_WET_WET	122
35	Smoke____	120
36	livingdaydreams	104
37	Freak_Genius	102
38	Blackberry1310	100
39	CaptainDeadBread	83
40	Juk3b0x	78
41	yulgur1	72
42	Mahoose	68
43	Natofthese	64
43	surfinggiraffejp	64
43	moderncraft	64
43	jewbacaman	64
43	Kowcio_	64
43	SammiWolfGirl	64
49	Fullut	62
50	MilleGrug	56
50	Powowowow	56
52	EMC_	45
53	Hyp3rion_	43
53	SingedBread	43
53	SvenskaHugo	43
56	Mewar	40
57	teslawolf38	39
58	YungMaki	38
59	NomadicRobin_	35
60	ExtraDumb	33
61	Ezekson	32
62	SkateboardR6	30
63	o0z	29
64	starbits140	27
65	fred870d	23
66	Racengan	22
67	MattieHD	20
67	Snowflowe	20
69	__tomato	18
70	byFlixxx	17
71	kinas45y5	15
72	RefluxRatio	14
72	AlexStrange	14
72	_TCARREIRA_	14
75	PhantomBionic	13
75	NoChumpChange	13
75	Eraxa	13
75	TheOuterCore	13
79	Mpkkiller	12
80	Tolhart	10
81	Nach0Bear	9
82	Xclax101	8
83	thescout7	7
83	Kouridragon	7
83	IvarEXE	7
86	MightyWertu	6
86	Vellu21	6
88	diamondgolem35	5
88	XboxPanda	5
88	EveryonesUncle	5
88	Xovalt_	5
92	Ninzyyy	4
92	BobDeBouwer1337	4
92	NameGenerat0r	4
92	fluddd	4
96	Comma__	3
96	TheSeismicDuck	3
98	dragonsleger	2
98	Wooptey	2
98	Vizzoid	2
98	_Nuf	2
98	Stiar	2
98	mimbo1211	2
98	Aiko_Kawashima	2
98	CarryLine	2
98	Drewen24	2
98	07shiny	2
98	Kyrum2169	2
109	JEWISHBadenBeele	1
109	_Bguette_	1
109	Razzgriz	1
109	Spenduh	1
