rank	username	minecraft:dropped/minecraft:coal_block
1	Spacewardharpy7	62259
2	thewindmillman	41560
3	jcool7	22821
4	EcksD	10781
5	Blaiku	1558
6	Frozil20	1349
7	Nicserso	1024
8	Werbe	940
9	lordpipe	780
10	Blu3beast	711
11	lillips	698
12	Di_infiri	640
13	mwrty	618
14	CyrusIsTired	383
15	pintsizedrogue	339
16	OffWithTheirHead	320
17	eitanzaki	308
18	k1ngGilgamesh	277
19	Iamthejo	258
20	gcaisawesome	257
21	_Virify_	256
22	kekhon	239
23	jnp_gaming	227
24	Akoot_	225
25	rarrq	203
26	Enderxz3	193
27	Hyp3rion_	168
28	PhantomsGhost_	160
29	DemTechAlpha	150
30	noam464	141
31	Airem_Core	138
32	h2p_emrld	137
33	ConnorDanky_	134
34	joethahobo	129
34	HellsSponge	129
36	Reamdin	128
36	PigDab	128
36	RealGroot	128
36	Smoke____	128
40	WET_WET_WET	122
41	livingdaydreams	104
42	FreakGenius	102
43	Blackberry1310	100
44	teslawolf38	98
45	CaptainDeadBread	83
46	Juk3b0x	78
47	yulgur1	72
48	Mahoose	68
49	NatalieTW	64
49	Lez_	64
49	fade_emerge78823	64
49	surfinggiraffejp	64
49	moderncraft	64
49	jewbacaman	64
49	Kowcio_	64
49	SammiWolfGirl	64
57	Fullut	62
58	SvenskaHugo	56
58	MilleGrug	56
58	Powowowow	56
61	EMC_	45
62	SingedBread	43
63	Mewar	40
64	Snowflowe	39
65	YungMaki	38
66	NomadicRobin_	35
67	ExtraDumb	33
68	Ezekson	32
69	SkateboardR6	30
70	o0z	29
71	starbits140	27
72	Patwannabegamer	23
72	F_Uhre	23
74	Racengan	22
75	MattieHD	20
76	__tomato	18
77	byFlixxx	17
78	luseis	16
79	bladeefan2009	15
80	RefluxRatio	14
80	AlexStrange	14
80	_TCARREIRA_	14
83	PhantomBionic	13
83	NoChumpChange	13
83	Eraxa	13
83	TheOuterCore	13
87	Mpkkiller	12
88	Tolhart	10
89	Yirtle	9
90	Xclax101	8
91	thescout7	7
91	Kouridragon	7
91	EveryonesUncle	7
91	IvarEXE	7
95	MightyWertu	6
95	Vellu21	6
97	diamondgolem35	5
97	XboxPanda	5
97	CornOnTheCobalt	5
100	Ninzyyy	4
100	BobDeBouwer1337	4
100	NameGenerat0r	4
100	fluddd	4
104	Comma__	3
104	TheSeismicDuck	3
106	dragonsleger	2
106	Wooptey	2
106	beeperbeeper5	2
106	Vizzoid	2
106	_Nuf	2
106	Stiar	2
106	mimbo1211	2
106	Aiko_Kawashima	2
106	CarryLine	2
106	Drewen24	2
106	07shiny	2
106	Kyrum2169	2
118	CadenSteele	1
118	_Bguette_	1
118	mihimihimihi	1
118	Razzgriz	1
118	gusstationwerker	1
