rank	username	minecraft:dropped/minecraft:coal_block
1	Spacewardharpy7	40854
2	jcool7	22821
3	thewindmillman	18960
4	EcksD	10525
5	Blaiku	1558
6	Frozil12	1349
7	Nicserso	1024
8	Werbe	940
8	AssEatrAndLicker	940
10	lordpipe	780
11	Blu3beast	711
12	lillips	698
13	Di_infiri	640
14	mwrty	618
15	eitanzaki	308
16	k1ngGilgamesh	277
17	_Virify_	256
18	kekhon	239
19	jnp_gaming	227
20	Akoot_	225
21	pintsizedrogue	204
22	rarrq	203
23	Enderslayerxz3	192
24	PhantomsGhost_	160
25	DemTechAlpha	150
26	noam464	141
27	Airem_Core	138
28	h2p_emrld	137
29	oxfordschool	134
30	joethahobo	129
30	HellsSponge	129
32	Reamdin	128
33	WET_WET_WET	122
34	Smoke____	120
35	livingdaydreams	104
36	Freak_Genius	102
37	Blackberry1310	100
38	CaptainDeadBread	83
39	Juk3b0x	78
40	yulgur1	72
41	Mahoose	68
42	Natofthese	64
42	surfinggiraffejp	64
42	moderncraft	64
42	jewbacaman	64
42	Kowcio_	64
42	SammiWolfGirl	64
48	Fullut	62
49	MilleGrug	56
49	Powowowow	56
51	EMC_	45
52	Hyp3rion_	43
52	SingedBread	43
52	SvenskaHugo	43
55	Mewar	40
56	teslawolf38	39
57	YungMaki	38
58	NomadicRobin_	35
59	ExtraDumb	33
60	Ezekson	32
61	SkateboardR6	30
62	o0z	29
63	starbits140	27
64	fred870d	23
65	Racengan	22
66	MattieHD	20
66	Snowflowe	20
68	__tomato	18
69	byFlixxx	17
70	kinas45y5	15
71	RefluxRatio	14
71	AlexStrange	14
71	_TCARREIRA_	14
74	PhantomBionic	13
74	NoChumpChange	13
74	Eraxa	13
74	TheOuterCore	13
78	Mpkkiller	12
79	Tolhart	10
80	Nach0Bear	9
81	Xclax101	8
82	thescout7	7
82	Kouridragon	7
82	IvarEXE	7
85	MightyWertu	6
85	Vellu21	6
87	diamondgolem35	5
87	XboxPanda	5
87	EveryonesUncle	5
87	Xovalt_	5
91	Ninzyyy	4
91	BobDeBouwer1337	4
91	NameGenerat0r	4
91	fluddd	4
95	Comma__	3
95	TheSeismicDuck	3
97	dragonsleger	2
97	Wooptey	2
97	Vizzoid	2
97	_Nuf	2
97	Stiar	2
97	mimbo1211	2
97	Aiko_Kawashima	2
97	CarryLine	2
97	Drewen24	2
97	07shiny	2
97	Kyrum2169	2
108	JEWISHBadenBeele	1
108	_Bguette_	1
108	Razzgriz	1
108	Spenduh	1
