rank	username	minecraft:dropped/minecraft:coal_block
1	Spacewardharpy7	68267
2	thewindmillman	41560
3	jcool7	22821
4	EcksD	10781
5	noam464	5640
6	Blaiku	1558
7	Frozil20	1349
8	Werbe	1132
9	Nicserso	1024
10	Hyp3rion_	1020
11	TheBananaKat	906
12	lordpipe	780
13	Blu3beast	711
14	emreknugrlu	698
15	Di_infiri	640
16	mwrty	618
17	pintsizedrogue	403
18	cyrusisntgay	383
19	QuesoCrusaderIII	320
20	eitanzaki	308
21	k1ngGilgamesh	277
22	Iamthejo	258
23	gcaisawesome	257
24	_Virify_	256
25	kekhon	239
26	jnp_gaming	227
27	Akoot_	225
28	rarrq	203
29	Enderxz3	193
30	Jimb0nat0r	192
31	PhantomsGhost_	160
32	DemTechAlpha	150
33	Airem_Core	138
34	h2p_emrld	137
35	ConnorDanky_	134
36	Yamdalorian	132
37	joethahobo	129
37	HellsSponge	129
39	Reamdin	128
39	PigDab	128
39	Segotep999	128
42	WET_WET_WET	122
43	livingdaydreams	104
44	FreakGenius	102
45	Blackberry1310	100
46	teslawolf38	98
47	lava124	97
48	MattieHD	84
49	CaptainDeadBread	83
50	Juk3b0x	78
51	yulgur1	72
52	Mahoose	68
53	NatalieTW	64
53	Lez_	64
53	fade_emerge78823	64
53	surfinggiraffejp	64
53	moderncraft	64
53	jewbacaman	64
53	Kowcio_	64
53	SammiWolfGirl	64
61	Fullut	62
61	StarCookiees_	62
63	SvenskaHugo	56
63	MilleGrug	56
63	Powowowow	56
66	EMC_	45
67	SingedBread	43
68	Mewar	40
69	Snowflowe	39
70	YungMaki	38
71	NomadicRobin_	35
72	ExtraDumb	33
73	Ezekson	32
74	SkateboardR6	30
75	o0z	29
76	starbits140	27
77	Patwannabegamer	23
77	F_Uhre	23
79	Racengan	22
80	__tomato	18
81	byFlixxx	17
82	luseis	16
83	annebolyn	15
84	RefluxRatio	14
84	SirPiccardo	14
84	pretty_pink_reno	14
84	_TCARREIRA_	14
88	PhantomBionic	13
88	NoChumpChange	13
88	EveryonesUncle	13
88	Eraxa	13
88	TheOuterCore	13
93	Mpkkiller	12
94	Tolhart	10
95	Nach0Bear	9
95	Avocadogerms	9
97	Xclax101	8
98	thescout7	7
98	Kouridragon	7
98	IvarEXE	7
101	MightyWertu	6
101	Vellu21	6
103	diamondgolem35	5
103	XboxPanda	5
103	CornOnTheCobalt	5
106	Ninzyyy	4
106	BobDeBouwer1337	4
106	fragrantmonke444	4
106	NameGenerat0r	4
106	fluddd	4
111	Comma__	3
111	TheSeismicDuck	3
113	dragonsleger	2
113	Wooptey	2
113	beeperbeeper5	2
113	Vizzoid	2
113	_Nuf	2
113	Stiar	2
113	mimbo1211	2
113	Aiko_Kawashima	2
113	CarryLine	2
113	Drewen24	2
113	07shiny	2
113	Kyrum2169	2
125	BadenStayFly	1
125	Secret_Canary	1
125	Jackattack53	1
125	AspenLightVT	1
125	mihimihimihi	1
125	Razzgriz	1
125	Spenduh	1
125	skitzxo	1
