rank	username	minecraft:dropped/minecraft:coal_block
1	Spacewardharpy7	49080
2	thewindmillman	41559
3	jcool7	22821
4	EcksD	10781
5	Blaiku	1558
6	Frozil12	1349
7	Nicserso	1024
8	Werbe	940
9	lordpipe	780
10	Blu3beast	711
11	lillips	698
12	Di_infiri	640
13	mwrty	618
14	CyrusIsTired	383
15	Th6masss	320
16	eitanzaki	308
17	k1ngGilgamesh	277
18	Miko_Fullbuster	258
19	gcaisawesome	257
20	_Virify_	256
21	kekhon	239
22	jnp_gaming	227
23	Akoot_	225
24	pintsizedrogue	211
25	rarrq	203
26	Enderslayerxz3	192
27	Hyp3rion_	164
28	PhantomsGhost_	160
29	DemTechAlpha	150
30	noam464	141
31	Airem_Core	138
32	h2p_emrld	137
33	oxfordschool	134
34	joethahobo	129
34	HellsSponge	129
36	Reamdin	128
36	PigDab	128
36	Segotep999	128
39	WET_WET_WET	122
39	Smoke____	122
41	livingdaydreams	104
42	Freak_Genius	102
43	Blackberry1310	100
44	CaptainDeadBread	83
45	Juk3b0x	78
46	yulgur1	72
47	Mahoose	68
48	Menthas	64
48	surfinggiraffejp	64
48	moderncraft	64
48	jewbacaman	64
48	Kowcio_	64
48	SammiWolfGirl	64
54	Fullut	62
55	MilleGrug	56
55	Powowowow	56
57	EMC_	45
58	SingedBread	43
58	SvenskaHugo	43
60	Mewar	40
61	teslawolf38	39
62	YungMaki	38
63	NomadicRobin_	35
64	ExtraDumb	33
65	Ezekson	32
66	SkateboardR6	30
67	o0z	29
68	starbits140	27
69	Patwannabegamer	23
69	fred870d	23
71	Racengan	22
72	MattieHD	20
72	Snowflowe	20
74	__tomato	18
75	byFlixxx	17
76	Jiminie	16
77	kinas45y5	15
78	RefluxRatio	14
78	AlexStrange	14
78	_TCARREIRA_	14
81	PhantomBionic	13
81	NoChumpChange	13
81	Eraxa	13
81	TheOuterCore	13
85	Mpkkiller	12
86	Tolhart	10
87	Nach0Bear	9
88	Xclax101	8
89	thescout7	7
89	Kouridragon	7
89	IvarEXE	7
92	MightyWertu	6
92	Vellu21	6
94	diamondgolem35	5
94	XboxPanda	5
94	EveryonesUncle	5
94	Xovalt_	5
98	Ninzyyy	4
98	BobDeBouwer1337	4
98	NameGenerat0r	4
98	fluddd	4
102	Comma__	3
102	TheSeismicDuck	3
104	dragonsleger	2
104	Wooptey	2
104	Vizzoid	2
104	_Nuf	2
104	Stiar	2
104	mimbo1211	2
104	Aiko_Kawashima	2
104	CarryLine	2
104	Drewen24	2
104	07shiny	2
104	Kyrum2169	2
115	JEWISHBadenBeele	1
115	_Bguette_	1
115	Razzgriz	1
115	Spenduh	1
