rank	username	minecraft:dropped/minecraft:coal_block
1	Spacewardharpy7	49080
2	thewindmillman	41560
3	jcool7	22821
4	EcksD	10781
5	Blaiku	1558
6	Frozil12	1349
7	Nicserso	1024
8	Werbe	940
9	lordpipe	780
10	Blu3beast	711
11	lillips	698
12	Di_infiri	640
13	mwrty	618
14	CyrusIsTired	383
15	pintsizedrogue	339
16	Th6masss	320
17	eitanzaki	308
18	k1ngGilgamesh	277
19	Miko_Fullbuster	258
20	gcaisawesome	257
21	_Virify_	256
22	kekhon	239
23	jnp_gaming	227
24	Akoot_	225
25	rarrq	203
26	Enderslayerxz3	193
27	Hyp3rion_	164
28	PhantomsGhost_	160
29	DemTechAlpha	150
30	noam464	141
31	Airem_Core	138
32	h2p_emrld	137
33	oxfordschool	134
34	joethahobo	129
34	HellsSponge	129
36	Reamdin	128
36	PigDab	128
36	Segotep999	128
39	WET_WET_WET	122
39	Smoke____	122
41	livingdaydreams	104
42	Freak_Genius	102
43	Blackberry1310	100
44	CaptainDeadBread	83
45	Juk3b0x	78
46	yulgur1	72
47	Mahoose	68
48	Menthas	64
48	fade_emerge78823	64
48	surfinggiraffejp	64
48	moderncraft	64
48	jewbacaman	64
48	Kowcio_	64
48	SammiWolfGirl	64
55	Fullut	62
56	SvenskaHugo	56
56	MilleGrug	56
56	Powowowow	56
59	EMC_	45
60	SingedBread	43
61	Mewar	40
62	teslawolf38	39
63	YungMaki	38
64	NomadicRobin_	35
65	ExtraDumb	33
66	Ezekson	32
67	SkateboardR6	30
68	o0z	29
69	starbits140	27
70	Patwannabegamer	23
70	fred870d	23
72	Racengan	22
73	MattieHD	20
73	Snowflowe	20
75	__tomato	18
76	byFlixxx	17
77	Jiminie	16
78	kinas45y5	15
79	RefluxRatio	14
79	AlexStrange	14
79	_TCARREIRA_	14
82	PhantomBionic	13
82	NoChumpChange	13
82	Eraxa	13
82	TheOuterCore	13
86	Mpkkiller	12
87	Tolhart	10
88	Nach0Bear	9
89	Xclax101	8
90	thescout7	7
90	Kouridragon	7
90	IvarEXE	7
93	MightyWertu	6
93	Vellu21	6
95	diamondgolem35	5
95	XboxPanda	5
95	EveryonesUncle	5
95	Xovalt_	5
99	Ninzyyy	4
99	BobDeBouwer1337	4
99	NameGenerat0r	4
99	fluddd	4
103	Comma__	3
103	TheSeismicDuck	3
105	dragonsleger	2
105	Wooptey	2
105	Vizzoid	2
105	_Nuf	2
105	Stiar	2
105	mimbo1211	2
105	Aiko_Kawashima	2
105	CarryLine	2
105	Drewen24	2
105	07shiny	2
105	Kyrum2169	2
116	JEWISHBadenBeele	1
116	_Bguette_	1
116	Razzgriz	1
116	Spenduh	1
