rank	username	minecraft:dropped/minecraft:coal_block
1	thewindmillman	41559
2	Spacewardharpy7	40854
3	jcool7	22821
4	EcksD	10781
5	Blaiku	1558
6	Frozil12	1349
7	Nicserso	1024
8	Werbe	940
9	lordpipe	780
10	Blu3beast	711
11	lillips	698
12	Di_infiri	640
13	mwrty	618
14	CyrusIsTired	383
15	Th6masss	320
16	eitanzaki	308
17	k1ngGilgamesh	277
18	Miko_Fullbuster	258
19	gcaisawesome	257
20	_Virify_	256
21	kekhon	239
22	jnp_gaming	227
23	Akoot_	225
24	pintsizedrogue	211
25	rarrq	203
26	Enderslayerxz3	192
27	Hyp3rion_	164
28	PhantomsGhost_	160
29	DemTechAlpha	150
30	noam464	141
31	Airem_Core	138
32	h2p_emrld	137
33	oxfordschool	134
34	joethahobo	129
34	HellsSponge	129
36	Reamdin	128
36	PigDab	128
38	WET_WET_WET	122
38	Smoke____	122
40	livingdaydreams	104
41	Freak_Genius	102
42	Blackberry1310	100
43	CaptainDeadBread	83
44	Juk3b0x	78
45	yulgur1	72
46	Mahoose	68
47	Menthas	64
47	surfinggiraffejp	64
47	moderncraft	64
47	jewbacaman	64
47	Kowcio_	64
47	SammiWolfGirl	64
53	Fullut	62
54	MilleGrug	56
54	Powowowow	56
56	EMC_	45
57	SingedBread	43
57	SvenskaHugo	43
59	Mewar	40
60	teslawolf38	39
61	YungMaki	38
62	NomadicRobin_	35
63	ExtraDumb	33
64	Ezekson	32
65	SkateboardR6	30
66	o0z	29
67	starbits140	27
68	fred870d	23
69	Racengan	22
70	MattieHD	20
70	Snowflowe	20
72	__tomato	18
73	byFlixxx	17
74	Jiminie	16
75	kinas45y5	15
76	RefluxRatio	14
76	AlexStrange	14
76	_TCARREIRA_	14
79	PhantomBionic	13
79	NoChumpChange	13
79	Eraxa	13
79	TheOuterCore	13
83	Mpkkiller	12
84	Tolhart	10
85	Nach0Bear	9
86	Xclax101	8
87	thescout7	7
87	Kouridragon	7
87	IvarEXE	7
90	MightyWertu	6
90	Vellu21	6
92	diamondgolem35	5
92	XboxPanda	5
92	EveryonesUncle	5
92	Xovalt_	5
96	Ninzyyy	4
96	BobDeBouwer1337	4
96	NameGenerat0r	4
96	fluddd	4
100	Comma__	3
100	TheSeismicDuck	3
102	dragonsleger	2
102	Wooptey	2
102	Vizzoid	2
102	_Nuf	2
102	Stiar	2
102	mimbo1211	2
102	Aiko_Kawashima	2
102	CarryLine	2
102	Drewen24	2
102	07shiny	2
102	Kyrum2169	2
113	JEWISHBadenBeele	1
113	_Bguette_	1
113	Razzgriz	1
113	Spenduh	1
