rank	username	minecraft:dropped/minecraft:coal_block
1	Spacewardharpy7	64811
2	thewindmillman	41560
3	jcool7	22821
4	EcksD	10781
5	Blaiku	1558
6	Frozil20	1349
7	Nicserso	1024
8	Werbe	940
9	TheBananaKat	906
10	lordpipe	780
11	Blu3beast	711
12	lillips	698
13	Di_infiri	640
14	mwrty	618
15	pintsizedrogue	403
16	_lildarki3	383
17	OffWithTheirHead	320
18	eitanzaki	308
19	k1ngGilgamesh	277
20	Iamthejo	258
21	gcaisawesome	257
22	_Virify_	256
23	kekhon	239
24	jnp_gaming	227
25	Akoot_	225
26	rarrq	203
27	Enderxz3	193
28	Jimb0nat0r	192
29	Hyp3rion_	182
30	PhantomsGhost_	160
31	DemTechAlpha	150
32	noam464	141
33	Airem_Core	138
34	h2p_emrld	137
35	ConnorDanky_	134
36	AdmiralSmoke	132
37	joethahobo	129
37	HellsSponge	129
39	Reamdin	128
39	PigDab	128
39	Segotep999	128
42	WET_WET_WET	122
43	livingdaydreams	104
44	FreakGenius	102
45	Blackberry1310	100
46	teslawolf38	98
47	CaptainDeadBread	83
48	Juk3b0x	78
49	yulgur1	72
50	Mahoose	68
51	NatalieTW	64
51	Lez_	64
51	fade_emerge78823	64
51	surfinggiraffejp	64
51	moderncraft	64
51	jewbacaman	64
51	Kowcio_	64
51	SammiWolfGirl	64
59	Fullut	62
60	SvenskaHugo	56
60	MilleGrug	56
60	Powowowow	56
63	EMC_	45
64	SingedBread	43
65	Mewar	40
66	Snowflowe	39
67	YungMaki	38
68	NomadicRobin_	35
69	ExtraDumb	33
70	Ezekson	32
71	SkateboardR6	30
72	o0z	29
73	starbits140	27
74	Patwannabegamer	23
74	F_Uhre	23
76	Racengan	22
77	MattieHD	20
78	__tomato	18
79	byFlixxx	17
80	luseis	16
81	skrongus	15
82	RefluxRatio	14
82	SirPiccardo	14
82	_TCARREIRA_	14
85	PhantomBionic	13
85	NoChumpChange	13
85	Eraxa	13
85	TheOuterCore	13
89	Mpkkiller	12
90	Tolhart	10
91	Nach0Bear	9
91	Avocadogerms	9
93	Xclax101	8
94	thescout7	7
94	Kouridragon	7
94	EveryonesUncle	7
94	IvarEXE	7
98	MightyWertu	6
98	Vellu21	6
100	diamondgolem35	5
100	XboxPanda	5
100	CornOnTheCobalt	5
103	Ninzyyy	4
103	BobDeBouwer1337	4
103	NameGenerat0r	4
103	fluddd	4
107	Comma__	3
107	TheSeismicDuck	3
109	dragonsleger	2
109	Wooptey	2
109	beeperbeeper5	2
109	Vizzoid	2
109	_Nuf	2
109	Stiar	2
109	mimbo1211	2
109	Aiko_Kawashima	2
109	CarryLine	2
109	Drewen24	2
109	07shiny	2
109	Kyrum2169	2
121	Badenbeele	1
121	_Bguette_	1
121	mihimihimihi	1
121	Razzgriz	1
121	Spenduh	1
