rank	username	minecraft:dropped/minecraft:coal_block
1	thewindmillman	41559
2	Spacewardharpy7	40854
3	jcool7	22821
4	EcksD	10781
5	Blaiku	1558
6	Frozil12	1349
7	Nicserso	1024
8	Werbe	940
9	lordpipe	780
10	Blu3beast	711
11	lillips	698
12	Di_infiri	640
13	mwrty	618
14	eitanzaki	308
15	k1ngGilgamesh	277
16	gcaisawesome	257
17	_Virify_	256
18	kekhon	239
19	jnp_gaming	227
20	Akoot_	225
21	pintsizedrogue	204
22	rarrq	203
23	Enderslayerxz3	192
24	PhantomsGhost_	160
25	DemTechAlpha	150
26	noam464	141
27	Airem_Core	138
28	h2p_emrld	137
29	oxfordschool	134
30	joethahobo	129
30	HellsSponge	129
32	Reamdin	128
32	PigDab	128
34	WET_WET_WET	122
34	Smoke____	122
36	livingdaydreams	104
37	Freak_Genius	102
38	Blackberry1310	100
38	Hyp3rion_	100
40	CaptainDeadBread	83
41	Juk3b0x	78
42	yulgur1	72
43	Mahoose	68
44	Menthas	64
44	surfinggiraffejp	64
44	moderncraft	64
44	jewbacaman	64
44	Kowcio_	64
44	SammiWolfGirl	64
50	Fullut	62
51	MilleGrug	56
51	Powowowow	56
53	EMC_	45
54	SingedBread	43
54	SvenskaHugo	43
56	Mewar	40
57	teslawolf38	39
58	YungMaki	38
59	NomadicRobin_	35
60	ExtraDumb	33
61	Ezekson	32
62	SkateboardR6	30
63	o0z	29
64	starbits140	27
65	fred870d	23
66	Racengan	22
67	MattieHD	20
67	Snowflowe	20
69	__tomato	18
70	byFlixxx	17
71	Jiminie	16
72	kinas45y5	15
73	RefluxRatio	14
73	AlexStrange	14
73	_TCARREIRA_	14
76	PhantomBionic	13
76	NoChumpChange	13
76	Eraxa	13
76	TheOuterCore	13
80	Mpkkiller	12
81	Tolhart	10
82	Nach0Bear	9
83	Xclax101	8
84	thescout7	7
84	Kouridragon	7
84	IvarEXE	7
87	MightyWertu	6
87	Vellu21	6
89	diamondgolem35	5
89	XboxPanda	5
89	EveryonesUncle	5
89	Xovalt_	5
93	Ninzyyy	4
93	BobDeBouwer1337	4
93	NameGenerat0r	4
93	fluddd	4
97	Comma__	3
97	TheSeismicDuck	3
99	dragonsleger	2
99	Wooptey	2
99	Vizzoid	2
99	_Nuf	2
99	Stiar	2
99	mimbo1211	2
99	Aiko_Kawashima	2
99	CarryLine	2
99	Drewen24	2
99	07shiny	2
99	Kyrum2169	2
110	JEWISHBadenBeele	1
110	_Bguette_	1
110	Razzgriz	1
110	Spenduh	1
