rank	username	minecraft:dropped/minecraft:coal_block
1	Spacewardharpy7	68267
2	thewindmillman	41560
3	jcool7	22821
4	EcksD	10781
5	noam464	5640
6	Blaiku	1558
7	Frozil20	1349
8	Werbe	1132
9	Nicserso	1024
10	Hyp3rion_	1020
11	TheBananaKat	906
12	lordpipe	780
13	Blu3beast	711
14	emreknugrlu	698
15	Di_infiri	640
16	mwrty	618
17	pintsizedrogue	403
18	cyrusisntgay	383
19	QuesoCrusaderIII	320
20	eitanzaki	308
21	k1ngGilgamesh	277
22	Iamthejo	258
23	gcaisawesome	257
24	_Virify_	256
25	kekhon	239
26	jnp_gaming	227
27	Akoot_	225
28	rarrq	203
29	Enderxz3	193
30	Jimb0nat0r	192
31	PhantomsGhost_	160
32	DemTechAlpha	150
33	Airem_Core	138
34	h2p_emrld	137
35	ConnorDanky_	134
36	Yamdalorian	132
37	joethahobo	129
37	HellsSponge	129
39	Reamdin	128
39	PigDab	128
39	Segotep999	128
42	WET_WET_WET	122
43	livingdaydreams	104
44	FreakGenius	102
45	Blackberry1310	100
46	teslawolf38	98
47	LAVA124	97
48	MattieHD	84
49	CaptainDeadBread	83
50	Juk3b0x	78
51	yulgur1	72
52	Mahoose	68
53	NatalieTW	64
53	Lez_	64
53	fade_emerge78823	64
53	surfinggiraffejp	64
53	moderncraft	64
53	jewbacaman	64
53	Kowcio_	64
53	SammiWolfGirl	64
61	Fullut	62
61	StarCookiees_	62
63	SvenskaHugo	56
63	MilleGrug	56
63	Powowowow	56
66	LuvLuvLove	54
67	EMC_	45
68	SingedBread	43
69	Mewar	40
70	Snowflowe	39
71	doublemaki	38
72	imnotdowny	36
73	NomadicRobin_	35
74	NotMyLucKMC	33
75	Ezekson	32
76	SkateboardR6	30
77	o0z	29
78	starbits140	27
79	Patwannabegamer	23
79	F_Uhre	23
81	Racengan	22
82	__tomato	18
83	byFlixxx	17
84	luseis	16
85	es0th	15
86	RefluxRatio	14
86	SirPiccardo	14
86	cuddlyMonster	14
86	_TCARREIRA_	14
90	PhantomBionic	13
90	NoChumpChange	13
90	EveryonesUncle	13
90	Eraxa	13
90	TheOuterCore	13
95	Mpkkiller	12
96	Tolhart	10
97	Nach0Bear	9
97	Avocadogerms	9
99	Xclax101	8
100	thescout7	7
100	Kouridragon	7
100	IvarEXE	7
103	MightyWertu	6
103	Vellu21	6
105	diamondgolem35	5
105	XboxPanda	5
105	CornOnTheCobalt	5
108	Ninzyyy	4
108	BobDeBouwer1337	4
108	milltesco	4
108	NameGenerat0r	4
108	_flud	4
113	Comma__	3
113	TheSeismicDuck	3
115	dragonsleger	2
115	Wooptey	2
115	beeperbeeper5	2
115	Vizzoid	2
115	_Nuf	2
115	Stiar	2
115	mimbo1211	2
115	Aiko_Kawashima	2
115	CarryLine	2
115	Drewen24	2
115	thatsjustfrankie	2
115	07shiny	2
115	Kyrum2169	2
128	BadenStayFly	1
128	Secret_Canary	1
128	Jackattack53	1
128	AspenLightVT	1
128	mihimihimihi	1
128	Razzgriz	1
128	Spenduh	1
