rank	username	minecraft:dropped/minecraft:coal_block
1	Spacewardharpy7	64811
2	thewindmillman	41560
3	jcool7	22821
4	EcksD	10781
5	Blaiku	1558
6	Frozil20	1349
7	Nicserso	1024
8	Werbe	940
9	lordpipe	780
10	Blu3beast	711
11	lillips	698
12	Di_infiri	640
13	mwrty	618
14	pintsizedrogue	403
15	_lildarki3	383
16	OffWithTheirHead	320
17	eitanzaki	308
18	k1ngGilgamesh	277
19	Iamthejo	258
20	gcaisawesome	257
21	_Virify_	256
22	kekhon	239
23	jnp_gaming	227
24	Akoot_	225
25	rarrq	203
26	Enderxz3	193
27	Jimb0nat0r	192
28	Hyp3rion_	182
29	PhantomsGhost_	160
30	DemTechAlpha	150
31	noam464	141
32	Airem_Core	138
33	h2p_emrld	137
34	ConnorDanky_	134
35	AdmiralSmoke	132
36	joethahobo	129
36	HellsSponge	129
38	Reamdin	128
38	PigDab	128
38	Segotep999	128
41	WET_WET_WET	122
42	livingdaydreams	104
43	FreakGenius	102
44	Blackberry1310	100
45	teslawolf38	98
46	CaptainDeadBread	83
47	Juk3b0x	78
48	yulgur1	72
49	Mahoose	68
50	NatalieTW	64
50	Lez_	64
50	fade_emerge78823	64
50	surfinggiraffejp	64
50	moderncraft	64
50	jewbacaman	64
50	Kowcio_	64
50	SammiWolfGirl	64
58	Fullut	62
59	SvenskaHugo	56
59	MilleGrug	56
59	Powowowow	56
62	TheBananaKat	52
63	EMC_	45
64	SingedBread	43
65	Mewar	40
66	Snowflowe	39
67	YungMaki	38
68	NomadicRobin_	35
69	ExtraDumb	33
70	Ezekson	32
71	SkateboardR6	30
72	o0z	29
73	starbits140	27
74	Patwannabegamer	23
74	F_Uhre	23
76	Racengan	22
77	MattieHD	20
78	__tomato	18
79	byFlixxx	17
80	luseis	16
81	skrongus	15
82	RefluxRatio	14
82	SirPiccardo	14
82	_TCARREIRA_	14
85	PhantomBionic	13
85	NoChumpChange	13
85	Eraxa	13
85	TheOuterCore	13
89	Mpkkiller	12
90	Tolhart	10
91	Nach0Bear	9
91	Avocadogerms	9
93	Xclax101	8
94	thescout7	7
94	Kouridragon	7
94	EveryonesUncle	7
94	IvarEXE	7
98	MightyWertu	6
98	Vellu21	6
100	diamondgolem35	5
100	XboxPanda	5
100	CornOnTheCobalt	5
103	Ninzyyy	4
103	BobDeBouwer1337	4
103	NameGenerat0r	4
103	fluddd	4
107	Comma__	3
107	TheSeismicDuck	3
109	dragonsleger	2
109	Wooptey	2
109	beeperbeeper5	2
109	Vizzoid	2
109	_Nuf	2
109	Stiar	2
109	mimbo1211	2
109	Aiko_Kawashima	2
109	CarryLine	2
109	Drewen24	2
109	07shiny	2
109	Kyrum2169	2
121	Badenbeele	1
121	_Bguette_	1
121	mihimihimihi	1
121	Razzgriz	1
121	Spenduh	1
