rank	username	minecraft:dropped/minecraft:coal_block
1	Spacewardharpy7	68267
2	thewindmillman	41560
3	jcool7	22821
4	EcksD	10781
5	Blaiku	1558
6	Frozil20	1349
7	Nicserso	1024
8	Werbe	1004
9	TheBananaKat	906
10	lordpipe	780
11	Blu3beast	711
12	lillips	698
13	Di_infiri	640
14	mwrty	618
15	pintsizedrogue	403
16	_lildarki3	383
17	OffWithTheirHead	320
18	eitanzaki	308
19	k1ngGilgamesh	277
20	Iamthejo	258
21	gcaisawesome	257
22	_Virify_	256
23	kekhon	239
24	jnp_gaming	227
25	Akoot_	225
26	rarrq	203
27	Enderxz3	193
28	Jimb0nat0r	192
29	Hyp3rion_	182
30	PhantomsGhost_	160
31	DemTechAlpha	150
32	noam464	141
33	Airem_Core	138
34	h2p_emrld	137
35	ConnorDanky_	134
36	AdmiralSmoke	132
37	joethahobo	129
37	HellsSponge	129
39	Reamdin	128
39	PigDab	128
39	Segotep999	128
42	WET_WET_WET	122
43	livingdaydreams	104
44	FreakGenius	102
45	Blackberry1310	100
46	teslawolf38	98
47	CaptainDeadBread	83
48	Juk3b0x	78
49	yulgur1	72
50	Mahoose	68
51	NatalieTW	64
51	Lez_	64
51	fade_emerge78823	64
51	surfinggiraffejp	64
51	moderncraft	64
51	jewbacaman	64
51	Kowcio_	64
51	SammiWolfGirl	64
59	Fullut	62
59	StarCookiees_	62
61	SvenskaHugo	56
61	MilleGrug	56
61	Powowowow	56
64	EMC_	45
65	SingedBread	43
66	Mewar	40
67	Snowflowe	39
68	YungMaki	38
69	NomadicRobin_	35
70	ExtraDumb	33
71	Ezekson	32
72	SkateboardR6	30
73	o0z	29
74	starbits140	27
75	Patwannabegamer	23
75	F_Uhre	23
77	Racengan	22
78	MattieHD	20
79	__tomato	18
80	byFlixxx	17
81	luseis	16
82	skrongus	15
83	RefluxRatio	14
83	SirPiccardo	14
83	_TCARREIRA_	14
86	PhantomBionic	13
86	NoChumpChange	13
86	Eraxa	13
86	TheOuterCore	13
90	Mpkkiller	12
91	Tolhart	10
92	Nach0Bear	9
92	Avocadogerms	9
94	Xclax101	8
95	thescout7	7
95	Kouridragon	7
95	EveryonesUncle	7
95	IvarEXE	7
99	MightyWertu	6
99	Vellu21	6
101	diamondgolem35	5
101	XboxPanda	5
101	CornOnTheCobalt	5
104	Ninzyyy	4
104	BobDeBouwer1337	4
104	NameGenerat0r	4
104	fluddd	4
108	Comma__	3
108	TheSeismicDuck	3
110	dragonsleger	2
110	Wooptey	2
110	beeperbeeper5	2
110	Vizzoid	2
110	_Nuf	2
110	Stiar	2
110	mimbo1211	2
110	Aiko_Kawashima	2
110	CarryLine	2
110	Drewen24	2
110	07shiny	2
110	Kyrum2169	2
122	Badenbeele	1
122	_Bguette_	1
122	mihimihimihi	1
122	Razzgriz	1
122	Spenduh	1
