rank	username	minecraft:dropped/minecraft:coal_block
1	Spacewardharpy7	40854
2	jcool7	22821
3	thewindmillman	21584
4	EcksD	10781
5	Blaiku	1558
6	Frozil12	1349
7	Nicserso	1024
8	Werbe	940
8	AssEatrAndLicker	940
10	lordpipe	780
11	Blu3beast	711
12	lillips	698
13	Di_infiri	640
14	mwrty	618
15	eitanzaki	308
16	k1ngGilgamesh	277
17	gcaisawesome	257
18	_Virify_	256
19	kekhon	239
20	jnp_gaming	227
21	Akoot_	225
22	pintsizedrogue	204
23	rarrq	203
24	Enderslayerxz3	192
25	PhantomsGhost_	160
26	DemTechAlpha	150
27	noam464	141
28	Airem_Core	138
29	h2p_emrld	137
30	oxfordschool	134
31	joethahobo	129
31	HellsSponge	129
33	Reamdin	128
33	PigDab	128
35	WET_WET_WET	122
36	Smoke____	120
37	livingdaydreams	104
38	Freak_Genius	102
39	Blackberry1310	100
39	Hyp3rion_	100
41	CaptainDeadBread	83
42	Juk3b0x	78
43	yulgur1	72
44	Mahoose	68
45	Natofthese	64
45	surfinggiraffejp	64
45	moderncraft	64
45	jewbacaman	64
45	Kowcio_	64
45	SammiWolfGirl	64
51	Fullut	62
52	MilleGrug	56
52	Powowowow	56
54	EMC_	45
55	SingedBread	43
55	SvenskaHugo	43
57	Mewar	40
58	teslawolf38	39
59	YungMaki	38
60	NomadicRobin_	35
61	ExtraDumb	33
62	Ezekson	32
63	SkateboardR6	30
64	o0z	29
65	starbits140	27
66	fred870d	23
67	Racengan	22
68	MattieHD	20
68	Snowflowe	20
70	__tomato	18
71	byFlixxx	17
72	kinas45y5	15
73	RefluxRatio	14
73	AlexStrange	14
73	_TCARREIRA_	14
76	PhantomBionic	13
76	NoChumpChange	13
76	Eraxa	13
76	TheOuterCore	13
80	Mpkkiller	12
81	Tolhart	10
82	Nach0Bear	9
83	Xclax101	8
84	thescout7	7
84	Kouridragon	7
84	IvarEXE	7
87	MightyWertu	6
87	Vellu21	6
89	diamondgolem35	5
89	XboxPanda	5
89	EveryonesUncle	5
89	Xovalt_	5
93	Ninzyyy	4
93	BobDeBouwer1337	4
93	NameGenerat0r	4
93	fluddd	4
97	Comma__	3
97	TheSeismicDuck	3
99	dragonsleger	2
99	Wooptey	2
99	Vizzoid	2
99	_Nuf	2
99	Stiar	2
99	mimbo1211	2
99	Aiko_Kawashima	2
99	CarryLine	2
99	Drewen24	2
99	07shiny	2
99	Kyrum2169	2
110	JEWISHBadenBeele	1
110	_Bguette_	1
110	Razzgriz	1
110	Spenduh	1
