rank	username	minecraft:dropped/minecraft:coal_block
1	Spacewardharpy7	64811
2	thewindmillman	41560
3	jcool7	22821
4	EcksD	10781
5	Blaiku	1558
6	Frozil20	1349
7	Nicserso	1024
8	Werbe	940
9	lordpipe	780
10	Blu3beast	711
11	lillips	698
12	Di_infiri	640
13	mwrty	618
14	CyrusIsTired	383
15	pintsizedrogue	339
16	OffWithTheirHead	320
17	eitanzaki	308
18	k1ngGilgamesh	277
19	Iamthejo	258
20	gcaisawesome	257
21	_Virify_	256
22	kekhon	239
23	jnp_gaming	227
24	Akoot_	225
25	rarrq	203
26	Enderxz3	193
27	Jimb0nat0r	192
28	Hyp3rion_	182
29	PhantomsGhost_	160
30	DemTechAlpha	150
31	noam464	141
32	Airem_Core	138
33	h2p_emrld	137
34	ConnorDanky_	134
35	Smoke____	130
36	joethahobo	129
36	HellsSponge	129
38	Reamdin	128
38	PigDab	128
38	RealGroot	128
41	WET_WET_WET	122
42	livingdaydreams	104
43	FreakGenius	102
44	Blackberry1310	100
45	teslawolf38	98
46	CaptainDeadBread	83
47	Juk3b0x	78
48	yulgur1	72
49	Mahoose	68
50	NatalieTW	64
50	Lez_	64
50	fade_emerge78823	64
50	surfinggiraffejp	64
50	moderncraft	64
50	jewbacaman	64
50	Kowcio_	64
50	SammiWolfGirl	64
58	Fullut	62
59	SvenskaHugo	56
59	MilleGrug	56
59	Powowowow	56
62	EMC_	45
63	SingedBread	43
64	Mewar	40
65	Snowflowe	39
66	YungMaki	38
67	NomadicRobin_	35
68	ExtraDumb	33
69	Ezekson	32
70	SkateboardR6	30
71	o0z	29
72	starbits140	27
73	Patwannabegamer	23
73	F_Uhre	23
75	Racengan	22
76	MattieHD	20
77	__tomato	18
78	byFlixxx	17
79	luseis	16
80	bladeefan2009	15
81	RefluxRatio	14
81	AlexStrange	14
81	_TCARREIRA_	14
84	PhantomBionic	13
84	NoChumpChange	13
84	Eraxa	13
84	TheOuterCore	13
88	Mpkkiller	12
89	Tolhart	10
90	Yirtle	9
91	Xclax101	8
92	thescout7	7
92	Kouridragon	7
92	EveryonesUncle	7
92	IvarEXE	7
96	MightyWertu	6
96	Vellu21	6
98	diamondgolem35	5
98	XboxPanda	5
98	CornOnTheCobalt	5
101	Ninzyyy	4
101	BobDeBouwer1337	4
101	NameGenerat0r	4
101	fluddd	4
105	Comma__	3
105	TheSeismicDuck	3
107	dragonsleger	2
107	Wooptey	2
107	beeperbeeper5	2
107	Vizzoid	2
107	_Nuf	2
107	Stiar	2
107	mimbo1211	2
107	Aiko_Kawashima	2
107	CarryLine	2
107	Drewen24	2
107	07shiny	2
107	Kyrum2169	2
119	CadenSteele	1
119	_Bguette_	1
119	mihimihimihi	1
119	Razzgriz	1
119	gusstationwerker	1
