rank	username	minecraft:dropped/minecraft:coal_block
1	thewindmillman	41559
2	Spacewardharpy7	40854
3	jcool7	22821
4	EcksD	10781
5	Blaiku	1558
6	Frozil12	1349
7	Nicserso	1024
8	Werbe	940
8	AssEatrAndLicker	940
10	lordpipe	780
11	Blu3beast	711
12	lillips	698
13	Di_infiri	640
14	mwrty	618
15	eitanzaki	308
16	k1ngGilgamesh	277
17	gcaisawesome	257
18	_Virify_	256
19	kekhon	239
20	jnp_gaming	227
21	Akoot_	225
22	pintsizedrogue	204
23	rarrq	203
24	Enderslayerxz3	192
25	PhantomsGhost_	160
26	DemTechAlpha	150
27	noam464	141
28	Airem_Core	138
29	h2p_emrld	137
30	oxfordschool	134
31	joethahobo	129
31	HellsSponge	129
33	Reamdin	128
33	PigDab	128
35	WET_WET_WET	122
36	Smoke____	120
37	livingdaydreams	104
38	Freak_Genius	102
39	Blackberry1310	100
39	Hyp3rion_	100
41	CaptainDeadBread	83
42	Juk3b0x	78
43	yulgur1	72
44	Mahoose	68
45	Natofthese	64
45	surfinggiraffejp	64
45	moderncraft	64
45	jewbacaman	64
45	Kowcio_	64
45	SammiWolfGirl	64
51	Fullut	62
52	MilleGrug	56
52	Powowowow	56
54	EMC_	45
55	SingedBread	43
55	SvenskaHugo	43
57	Mewar	40
58	teslawolf38	39
59	YungMaki	38
60	NomadicRobin_	35
61	ExtraDumb	33
62	Ezekson	32
63	SkateboardR6	30
64	o0z	29
65	starbits140	27
66	fred870d	23
67	Racengan	22
68	MattieHD	20
68	Snowflowe	20
70	__tomato	18
71	byFlixxx	17
72	Jiminie	16
73	kinas45y5	15
74	RefluxRatio	14
74	AlexStrange	14
74	_TCARREIRA_	14
77	PhantomBionic	13
77	NoChumpChange	13
77	Eraxa	13
77	TheOuterCore	13
81	Mpkkiller	12
82	Tolhart	10
83	Nach0Bear	9
84	Xclax101	8
85	thescout7	7
85	Kouridragon	7
85	IvarEXE	7
88	MightyWertu	6
88	Vellu21	6
90	diamondgolem35	5
90	XboxPanda	5
90	EveryonesUncle	5
90	Xovalt_	5
94	Ninzyyy	4
94	BobDeBouwer1337	4
94	NameGenerat0r	4
94	fluddd	4
98	Comma__	3
98	TheSeismicDuck	3
100	dragonsleger	2
100	Wooptey	2
100	Vizzoid	2
100	_Nuf	2
100	Stiar	2
100	mimbo1211	2
100	Aiko_Kawashima	2
100	CarryLine	2
100	Drewen24	2
100	07shiny	2
100	Kyrum2169	2
111	JEWISHBadenBeele	1
111	_Bguette_	1
111	Razzgriz	1
111	Spenduh	1
