rank	username	minecraft:dropped/minecraft:coal_block
1	Spacewardharpy7	62259
2	thewindmillman	41560
3	jcool7	22821
4	EcksD	10781
5	Blaiku	1558
6	Frozil20	1349
7	Nicserso	1024
8	Werbe	940
9	lordpipe	780
10	Blu3beast	711
11	lillips	698
12	Di_infiri	640
13	mwrty	618
14	CyrusIsTired	383
15	pintsizedrogue	339
16	Th6masss	320
17	eitanzaki	308
18	k1ngGilgamesh	277
19	Miko_Fullbuster	258
20	gcaisawesome	257
21	_Virify_	256
22	kekhon	239
23	jnp_gaming	227
24	Akoot_	225
25	rarrq	203
26	Enderslayerxz3	193
27	Hyp3rion_	164
28	PhantomsGhost_	160
29	DemTechAlpha	150
30	noam464	141
31	Airem_Core	138
32	h2p_emrld	137
33	oxfordschool	134
34	joethahobo	129
34	HellsSponge	129
36	Reamdin	128
36	PigDab	128
36	Segotep999	128
39	WET_WET_WET	122
39	Smoke____	122
41	livingdaydreams	104
42	Freak_Genius	102
43	Blackberry1310	100
44	teslawolf38	98
45	CaptainDeadBread	83
46	Juk3b0x	78
47	yulgur1	72
48	Mahoose	68
49	Menthas	64
49	fade_emerge78823	64
49	surfinggiraffejp	64
49	moderncraft	64
49	jewbacaman	64
49	Kowcio_	64
49	SammiWolfGirl	64
56	Fullut	62
57	SvenskaHugo	56
57	MilleGrug	56
57	Powowowow	56
60	EMC_	45
61	SingedBread	43
62	Mewar	40
63	Snowflowe	39
64	YungMaki	38
65	NomadicRobin_	35
66	ExtraDumb	33
67	Ezekson	32
68	SkateboardR6	30
69	o0z	29
70	starbits140	27
71	Patwannabegamer	23
71	fred870d	23
73	Racengan	22
74	MattieHD	20
75	__tomato	18
76	byFlixxx	17
77	Jiminie	16
78	kinas45y5	15
79	RefluxRatio	14
79	AlexStrange	14
79	_TCARREIRA_	14
82	PhantomBionic	13
82	NoChumpChange	13
82	Eraxa	13
82	TheOuterCore	13
86	Mpkkiller	12
87	Tolhart	10
88	Nach0Bear	9
89	Xclax101	8
90	thescout7	7
90	Kouridragon	7
90	IvarEXE	7
93	MightyWertu	6
93	Vellu21	6
95	diamondgolem35	5
95	XboxPanda	5
95	EveryonesUncle	5
95	Xovalt_	5
99	Ninzyyy	4
99	BobDeBouwer1337	4
99	NameGenerat0r	4
99	fluddd	4
103	Comma__	3
103	TheSeismicDuck	3
105	dragonsleger	2
105	Wooptey	2
105	beeperbeeper5	2
105	Vizzoid	2
105	_Nuf	2
105	Stiar	2
105	mimbo1211	2
105	Aiko_Kawashima	2
105	CarryLine	2
105	Drewen24	2
105	07shiny	2
105	Kyrum2169	2
117	JEWISHBadenBeele	1
117	_Bguette_	1
117	Razzgriz	1
117	Spenduh	1
