rank	username	minecraft:dropped/minecraft:sculk_vein
1	thewindmillman	20159
2	EMC_	1033
3	ECstardust	141
3	Segotep999	141
5	k_ce	137
6	Yamdalorian	109
7	Luminad3	102
8	12Magner05	91
8	Kowcio_	91
10	noam464	70
11	Nicserso	64
12	hanaryheatwave	44
13	TheSecondLord	38
14	eitanzaki	26
15	beeperbeeper5	23
16	TheBananaKat	19
17	CLG_Kata	16
18	PaperCanvas	13
18	NATE_the_HALO	13
20	YungMaki	12
21	Apollo_993	11
21	PazinGaming	11
21	Hyp3rion_	11
21	KeterComet	11
25	SmashingPump	9
26	Manaateee	8
26	Soplight	8
28	SyntheticSurgeon	7
29	Samificator	6
30	nattybears	5
30	Kakolbus	5
30	Mattesco	5
33	Enderxz3	4
33	00000000-0000-0000-0009-01ff0c3e5e4f	4
35	Mahoose	3
35	Secret_Canary	3
35	RebytreGT	3
35	luseis	3
39	Archsam	2
39	MSK__	2
39	MrKrabOnCoke	2
39	Da_Boss_Rani	2
39	Fuad_R	2
39	Iamthejo	2
45	ImpavidArcher	1
45	Alteriity	1
45	Zxhir	1
45	Jackattack53	1
45	Jonafrog99	1
45	AlexxO_o	1
45	pretty_pink_reno	1
45	Hisiste	1
45	lordpipe	1
45	SvenskaHugo	1
