rank	username	minecraft:dropped/minecraft:sculk_vein
1	thewindmillman	20159
2	EMC_	1033
3	Segotep999	141
4	AdmiralSmoke	109
5	Luminad3	102
6	12Magner05	91
7	Kowcio_	86
8	noam464	70
9	Nicserso	62
10	hanaryheatwave	36
11	eitanzaki	26
12	CLG_Kata	16
13	beeperbeeper5	15
14	Hyp3rion_	11
15	SmashingPump	9
16	Manaateee	8
16	Soplight	8
18	ECstardust	7
18	SyntheticSurgeon	7
20	nattybears	5
21	Enderxz3	4
21	00000000-0000-0000-0009-01ff0c3e5e4f	4
23	k_ce	3
23	TheSecondLord	3
23	Rebytre	3
23	luseis	3
27	MrKrabOnCoke	2
27	Da_Boss_Rani	2
27	Kakolbus	2
27	Fuad_R	2
27	Iamthejo	2
32	ImpavidArcher	1
32	Alteriity	1
32	Mahoose	1
32	Jackattack53	1
32	AlexxO_o	1
32	Hisiste	1
32	lordpipe	1
32	SvenskaHugo	1
