rank	username	minecraft:dropped/minecraft:sculk_vein
1	thewindmillman	20159
2	EMC_	1033
3	ECstardust	155
4	Segotep999	141
5	k_ce	139
6	00000000-0000-0000-0009-01fe065167f0	116
7	Yamdalorian	109
8	Mattesco	102
8	Luminad3	102
10	Jackattack53	98
10	Kowcio_	98
12	12Magner05	91
13	noam464	70
14	Nicserso	64
15	mymayowasgone	62
16	hanaryheatwave	47
17	TheSecondLord	40
18	eitanzaki	26
19	beeperbeeper5	23
20	TheBananaKat	19
21	CLG_Kata	16
22	PaperCanvas	13
22	NATE_the_HALO	13
24	doublemaki	12
25	Apollo_993	11
25	PazinGaming	11
25	Hyp3rion_	11
25	KeterComet	11
29	craaaash	10
30	robertsnose	9
31	Manaateee	8
31	Soplight	8
33	SyntheticSurgeon	7
34	Rebytre	6
34	Samificator	6
36	nattybears	5
36	Kakolbus	5
38	Enderxz3	4
38	00000000-0000-0000-0009-01ff0c3e5e4f	4
40	powercas_gamer	3
40	Alteriity	3
40	Mahoose	3
40	Secret_Canary	3
40	luseis	3
45	Archsam	2
45	MSK__	2
45	MrKrabOnCoke	2
45	Rani_R	2
45	Fuad_R	2
45	cuddlyMonster	2
45	Iamthejo	2
52	ImpavidArcher	1
52	Zxhir	1
52	MattieHD	1
52	r123moore	1
52	Jonafrog99	1
52	Krowuss	1
52	Mr_Sun15	1
52	AlexxO_o	1
52	Hisiste	1
52	lordpipe	1
52	SvenskaHugo	1
52	11Brewer	1
