rank	username	minecraft:dropped/minecraft:sculk_vein
1	thewindmillman	20159
2	EMC_	1033
3	Smoke____	109
4	Luminad3	102
5	12Magner05	91
6	noam464	70
7	Kowcio_	31
8	beeperbeeper5	12
9	Hyp3rion_	11
10	RealGroot	9
11	Soplight	8
12	SyntheticSurgeon	7
13	Enderxz3	4
13	00000000-0000-0000-0009-01ff0c3e5e4f	4
15	TheSecondLord	3
15	Rebytre	3
17	MrKrabOnCoke	2
17	Da_Boss_Rani	2
17	Kakolbus	2
17	Fuad_R	2
17	Iamthejo	2
22	ImpavidArcher	1
22	Alteriity	1
22	AlexxO_o	1
22	Hisiste	1
22	lordpipe	1
22	SvenskaHugo	1
