rank	username	minecraft:dropped/minecraft:sculk_vein
1	thewindmillman	20159
2	EMC_	1033
3	ECstardust	141
3	Segotep999	141
5	k_ce	137
6	AdmiralSmoke	109
7	Luminad3	102
8	12Magner05	91
8	Kowcio_	91
10	noam464	70
11	Nicserso	64
12	hanaryheatwave	40
13	eitanzaki	26
14	beeperbeeper5	23
15	TheBananaKat	19
16	CLG_Kata	16
17	PaperCanvas	13
17	NATE_the_HALO	13
19	YungMaki	12
20	Apollo_993	11
20	PazinGaming	11
20	Hyp3rion_	11
20	KeterComet	11
24	SmashingPump	9
25	Manaateee	8
25	Soplight	8
27	SyntheticSurgeon	7
28	Samificator	6
29	nattybears	5
29	Kakolbus	5
31	Enderxz3	4
31	00000000-0000-0000-0009-01ff0c3e5e4f	4
33	Mahoose	3
33	TheSecondLord	3
33	Rebytre	3
33	luseis	3
37	Archsam	2
37	ITDV	2
37	MrKrabOnCoke	2
37	Da_Boss_Rani	2
37	Secret_Canary	2
37	Fuad_R	2
37	Iamthejo	2
44	ImpavidArcher	1
44	Alteriity	1
44	Jackattack53	1
44	Jonafrog99	1
44	AlexxO_o	1
44	Hisiste	1
44	lordpipe	1
44	SvenskaHugo	1
