rank	username	minecraft:dropped/minecraft:sculk_vein
1	thewindmillman	20159
2	EMC_	1033
3	RealGroot	141
4	Smoke____	109
5	Luminad3	102
6	12Magner05	91
7	Kowcio_	79
8	noam464	70
9	eitanzaki	26
10	FazeObama69	16
11	beeperbeeper5	15
12	Hyp3rion_	11
13	SmashingPump	9
14	Soplight	8
15	SyntheticSurgeon	7
16	RoofTyler	6
17	nattybears	5
18	Enderxz3	4
18	00000000-0000-0000-0009-01ff0c3e5e4f	4
20	TheSecondLord	3
20	Rebytre	3
22	MrKrabOnCoke	2
22	Da_Boss_Rani	2
22	Kakolbus	2
22	Fuad_R	2
22	Iamthejo	2
27	ImpavidArcher	1
27	Alteriity	1
27	Mahoose	1
27	AlexxO_o	1
27	Hisiste	1
27	lordpipe	1
27	SvenskaHugo	1
