rank	username	minecraft:dropped/minecraft:sculk_vein
1	thewindmillman	20159
2	EMC_	1033
3	Luminad3	102
4	12Magner05	74
5	noam464	70
6	Smoke____	49
7	beeperbeeper5	12
8	Hyp3rion_	11
9	Segotep999	9
10	Soplight	8
11	SyntheticSurgeon	7
11	Kowcio_	7
13	Enderslayerxz3	4
13	00000000-0000-0000-0009-01ff0c3e5e4f	4
15	TheSecondLord	3
15	Rebytre	3
17	MrKrabOnCoke	2
17	Da_Boss_Rani	2
17	Kakolbus	2
17	Fuad_R	2
17	Miko_Fullbuster	2
22	ImpavidArcher	1
22	Alteriity	1
22	AlexxO_o	1
22	Hisiste	1
22	SvenskaHugo	1
