rank	username	minecraft:dropped/minecraft:sculk_vein
1	thewindmillman	20159
2	EMC_	1033
3	RealGroot	141
4	Smoke____	109
5	Luminad3	102
6	12Magner05	91
7	Kowcio_	86
8	noam464	70
9	hanaryheatwave	36
10	eitanzaki	26
11	FazeObama69	16
12	beeperbeeper5	15
13	Hyp3rion_	11
14	SmashingPump	9
15	Soplight	8
16	SyntheticSurgeon	7
17	RoofTyler	6
18	nattybears	5
19	Enderxz3	4
19	00000000-0000-0000-0009-01ff0c3e5e4f	4
21	TheSecondLord	3
21	Rebytre	3
23	k_ce	2
23	MrKrabOnCoke	2
23	Da_Boss_Rani	2
23	Kakolbus	2
23	luseis	2
23	Fuad_R	2
23	Iamthejo	2
30	ImpavidArcher	1
30	Alteriity	1
30	Mahoose	1
30	Jackattack53	1
30	AlexxO_o	1
30	Hisiste	1
30	lordpipe	1
30	SvenskaHugo	1
