rank	username	minecraft:dropped/minecraft:sculk_vein
1	thewindmillman	20159
2	EMC_	1033
3	Segotep999	141
4	AdmiralSmoke	109
5	Luminad3	102
6	12Magner05	91
7	Kowcio_	86
8	noam464	70
9	Nicserso	64
10	hanaryheatwave	36
11	eitanzaki	26
12	CLG_Kata	16
13	beeperbeeper5	15
14	YungMaki	12
15	Hyp3rion_	11
16	SmashingPump	9
16	ECstardust	9
18	Manaateee	8
18	Soplight	8
20	SyntheticSurgeon	7
21	k_ce	5
21	nattybears	5
23	Enderxz3	4
23	00000000-0000-0000-0009-01ff0c3e5e4f	4
25	Mahoose	3
25	TheSecondLord	3
25	Rebytre	3
25	luseis	3
29	MrKrabOnCoke	2
29	Da_Boss_Rani	2
29	Kakolbus	2
29	Fuad_R	2
29	Iamthejo	2
34	ImpavidArcher	1
34	Alteriity	1
34	Jackattack53	1
34	AlexxO_o	1
34	Hisiste	1
34	lordpipe	1
34	SvenskaHugo	1
