rank	username	minecraft:dropped/minecraft:sculk_vein
1	thewindmillman	20159
2	EMC_	1033
3	Segotep999	141
4	k_ce	131
5	AdmiralSmoke	109
6	Luminad3	102
7	12Magner05	91
8	Kowcio_	86
9	noam464	70
10	Nicserso	64
11	hanaryheatwave	40
12	eitanzaki	26
13	CLG_Kata	16
14	beeperbeeper5	15
15	YungMaki	12
16	Hyp3rion_	11
17	SmashingPump	9
17	ECstardust	9
19	Manaateee	8
19	Soplight	8
21	SyntheticSurgeon	7
22	nattybears	5
22	Kakolbus	5
24	Enderxz3	4
24	00000000-0000-0000-0009-01ff0c3e5e4f	4
26	Mahoose	3
26	TheSecondLord	3
26	Rebytre	3
26	luseis	3
30	MrKrabOnCoke	2
30	Da_Boss_Rani	2
30	Fuad_R	2
30	Iamthejo	2
34	Apollo_993	1
34	ImpavidArcher	1
34	Alteriity	1
34	Jackattack53	1
34	Jonafrog99	1
34	AlexxO_o	1
34	Hisiste	1
34	lordpipe	1
34	SvenskaHugo	1
