rank	username	minecraft:dropped/minecraft:sculk_vein
1	thewindmillman	20159
2	EMC_	1033
3	Segotep999	141
4	k_ce	135
5	AdmiralSmoke	109
6	Luminad3	102
7	12Magner05	91
7	Kowcio_	91
9	noam464	70
10	Nicserso	64
11	hanaryheatwave	40
12	eitanzaki	26
13	beeperbeeper5	23
14	TheBananaKat	19
15	CLG_Kata	16
16	PaperCanvas	13
16	NATE_the_HALO	13
18	ECstardust	12
18	YungMaki	12
20	Apollo_993	11
20	PazinGaming	11
20	Hyp3rion_	11
20	KeterComet	11
24	SmashingPump	9
25	Manaateee	8
25	Soplight	8
27	SyntheticSurgeon	7
28	Samificator	6
29	nattybears	5
29	Kakolbus	5
31	Enderxz3	4
31	00000000-0000-0000-0009-01ff0c3e5e4f	4
33	Mahoose	3
33	TheSecondLord	3
33	Rebytre	3
33	luseis	3
37	Archsam	2
37	ITDV	2
37	MrKrabOnCoke	2
37	Da_Boss_Rani	2
37	Fuad_R	2
37	Iamthejo	2
43	ImpavidArcher	1
43	Alteriity	1
43	Secret_Canary	1
43	Jackattack53	1
43	Jonafrog99	1
43	AlexxO_o	1
43	Hisiste	1
43	lordpipe	1
43	SvenskaHugo	1
