rank	username	minecraft:dropped/minecraft:sculk_vein
1	thewindmillman	23662
2	EMC_	1033
3	ECstardust	155
4	Segotep999	141
5	k_ce	139
6	00000000-0000-0000-0009-01fe065167f0	116
7	Yamdalorian	109
8	Mattesco	102
8	Luminad3	102
10	Jackattack53	98
10	Kowcio_	98
12	12Magner05	91
13	noam464	70
14	Nicserso	64
15	mymayowasgone	62
16	hanaryheatwave	47
17	TheSecondLord	41
18	eitanzaki	26
18	Soplight	26
20	beeperbeeper5	23
21	TheBananaKat	19
22	CLG_Kata	16
23	PaperCanvas	13
23	NATE_the_HALO	13
25	doublemaki	12
26	Apollo_993	11
26	PazinGaming	11
26	Hyp3rion_	11
26	KeterComet	11
30	craaaash	10
31	robertsnose	9
32	Manaateee	8
33	SyntheticSurgeon	7
34	Rebytre	6
34	Samificator	6
36	nattybears	5
36	Kakolbus	5
38	Enderxz3	4
38	00000000-0000-0000-0009-01ff0c3e5e4f	4
40	Merv__	3
40	powercas_gamer	3
40	Alteriity	3
40	Mahoose	3
40	Secret_Canary	3
40	luseis	3
46	Archsam	2
46	MSK__	2
46	MrKrabOnCoke	2
46	Rani_R	2
46	Fuad_R	2
46	cuddlyMonster	2
46	Iamthejo	2
53	ImpavidArcher	1
53	Zxhir	1
53	MattieHD	1
53	r123moore	1
53	Jonafrog99	1
53	Krowuss	1
53	Mr_Sun15	1
53	AlexxO_o	1
53	Hisiste	1
53	lordpipe	1
53	SvenskaHugo	1
53	11Brewer	1
