rank	username	minecraft:dropped/minecraft:sculk_vein
1	thewindmillman	20159
2	EMC_	1033
3	ECstardust	155
4	Segotep999	141
5	k_ce	139
6	00000000-0000-0000-0009-01fe065167f0	116
7	Yamdalorian	109
8	Mattesco	102
8	Luminad3	102
10	Jackattack53	98
11	Kowcio_	96
12	12Magner05	91
13	noam464	70
14	Nicserso	64
15	myaccountwasgone	62
16	hanaryheatwave	47
17	TheSecondLord	40
18	eitanzaki	26
19	beeperbeeper5	23
20	TheBananaKat	19
21	CLG_Kata	16
22	PaperCanvas	13
22	NATE_the_HALO	13
24	YungMaki	12
25	Apollo_993	11
25	PazinGaming	11
25	Hyp3rion_	11
25	KeterComet	11
29	SmashingPump	9
30	Manaateee	8
30	Soplight	8
32	SyntheticSurgeon	7
33	RebytreGT	6
33	Samificator	6
35	nattybears	5
35	Kakolbus	5
37	Enderxz3	4
37	00000000-0000-0000-0009-01ff0c3e5e4f	4
39	powercas_gamer	3
39	Alteriity	3
39	Mahoose	3
39	Secret_Canary	3
39	luseis	3
44	Archsam	2
44	MSK__	2
44	MrKrabOnCoke	2
44	Da_Boss_Rani	2
44	Fuad_R	2
44	pretty_pink_reno	2
44	Iamthejo	2
51	ImpavidArcher	1
51	Zxhir	1
51	MattieHD	1
51	r123moore	1
51	Jonafrog99	1
51	Krowuss	1
51	Mr_Sun15	1
51	AlexxO_o	1
51	Hisiste	1
51	lordpipe	1
51	SvenskaHugo	1
51	11Brewer	1
