rank	username	minecraft:dropped/minecraft:sculk_vein
1	thewindmillman	20159
2	EMC_	1033
3	ECstardust	155
4	Segotep999	141
5	k_ce	139
6	Yamdalorian	109
7	Mattesco	102
7	Luminad3	102
9	Jackattack53	98
10	12Magner05	91
10	Kowcio_	91
12	noam464	70
13	Nicserso	64
14	00000000-0000-0000-0009-01fe065167f0	48
15	hanaryheatwave	47
16	TheSecondLord	40
17	eitanzaki	26
18	beeperbeeper5	23
19	TheBananaKat	19
20	CLG_Kata	16
21	PaperCanvas	13
21	NATE_the_HALO	13
23	YungMaki	12
24	Apollo_993	11
24	PazinGaming	11
24	Hyp3rion_	11
24	KeterComet	11
28	SmashingPump	9
29	Manaateee	8
29	Soplight	8
31	SyntheticSurgeon	7
32	RebytreGT	6
32	Samificator	6
34	nattybears	5
34	Kakolbus	5
36	Enderxz3	4
36	00000000-0000-0000-0009-01ff0c3e5e4f	4
38	powercas_gamer	3
38	Alteriity	3
38	Mahoose	3
38	Secret_Canary	3
38	luseis	3
43	Archsam	2
43	MSK__	2
43	MrKrabOnCoke	2
43	Da_Boss_Rani	2
43	Fuad_R	2
43	pretty_pink_reno	2
43	Iamthejo	2
50	ImpavidArcher	1
50	Zxhir	1
50	MattieHD	1
50	r123moore	1
50	Jonafrog99	1
50	Krowuss	1
50	Mr_Sun15	1
50	AlexxO_o	1
50	Hisiste	1
50	lordpipe	1
50	SvenskaHugo	1
50	11Brewer	1
