rank	username	minecraft:dropped/minecraft:sculk_vein
1	thewindmillman	20159
2	EMC_	1033
3	Segotep999	141
4	k_ce	132
5	AdmiralSmoke	109
6	Luminad3	102
7	12Magner05	91
8	Kowcio_	86
9	noam464	70
10	Nicserso	64
11	hanaryheatwave	40
12	eitanzaki	26
13	TheBananaKat	17
14	CLG_Kata	16
14	beeperbeeper5	16
16	PaperCanvas	13
16	NATE_the_HALO	13
18	YungMaki	12
19	PazinGaming	11
19	ECstardust	11
19	Hyp3rion_	11
19	KeterComet	11
23	SmashingPump	9
24	Manaateee	8
24	Soplight	8
26	SyntheticSurgeon	7
27	nattybears	5
27	Kakolbus	5
29	Enderxz3	4
29	00000000-0000-0000-0009-01ff0c3e5e4f	4
31	Mahoose	3
31	TheSecondLord	3
31	Rebytre	3
31	luseis	3
35	Apollo_993	2
35	ITDV	2
35	MrKrabOnCoke	2
35	Da_Boss_Rani	2
35	Fuad_R	2
35	Iamthejo	2
41	ImpavidArcher	1
41	Alteriity	1
41	Secret_Canary	1
41	Jackattack53	1
41	Jonafrog99	1
41	AlexxO_o	1
41	Hisiste	1
41	lordpipe	1
41	SvenskaHugo	1
