rank	username	minecraft:dropped/minecraft:sculk_vein
1	thewindmillman	20159
2	EMC_	1033
3	RealGroot	141
4	Smoke____	109
5	Luminad3	102
6	12Magner05	91
7	Kowcio_	79
8	noam464	70
9	eitanzaki	26
10	FazeObama69	16
11	beeperbeeper5	15
12	Hyp3rion_	11
13	Soplight	8
14	SyntheticSurgeon	7
15	RoofTyler	6
16	nattybears	5
17	Enderxz3	4
17	00000000-0000-0000-0009-01ff0c3e5e4f	4
19	TheSecondLord	3
19	Rebytre	3
21	MrKrabOnCoke	2
21	Da_Boss_Rani	2
21	Kakolbus	2
21	Fuad_R	2
21	Iamthejo	2
26	ImpavidArcher	1
26	Alteriity	1
26	Mahoose	1
26	AlexxO_o	1
26	Hisiste	1
26	lordpipe	1
26	SvenskaHugo	1
