rank	username	minecraft:dropped/minecraft:sculk_vein
1	thewindmillman	20159
2	EMC_	1033
3	Segotep999	141
4	k_ce	132
5	AdmiralSmoke	109
6	Luminad3	102
7	12Magner05	91
8	Kowcio_	86
9	noam464	70
10	Nicserso	64
11	hanaryheatwave	40
12	eitanzaki	26
13	TheBananaKat	17
14	CLG_Kata	16
14	beeperbeeper5	16
16	NATE_the_HALO	13
17	YungMaki	12
18	PazinGaming	11
18	Hyp3rion_	11
20	SmashingPump	9
20	ECstardust	9
22	Manaateee	8
22	Soplight	8
24	SyntheticSurgeon	7
25	nattybears	5
25	Kakolbus	5
27	Enderxz3	4
27	00000000-0000-0000-0009-01ff0c3e5e4f	4
29	Mahoose	3
29	TheSecondLord	3
29	Rebytre	3
29	luseis	3
33	Apollo_993	2
33	ITDV	2
33	MrKrabOnCoke	2
33	Da_Boss_Rani	2
33	Fuad_R	2
33	Iamthejo	2
39	ImpavidArcher	1
39	Alteriity	1
39	Secret_Canary	1
39	Jackattack53	1
39	Jonafrog99	1
39	AlexxO_o	1
39	Hisiste	1
39	lordpipe	1
39	SvenskaHugo	1
