rank	username	minecraft:dropped/minecraft:sculk_vein
1	thewindmillman	20159
2	EMC_	1033
3	ECstardust	155
4	Segotep999	141
5	k_ce	139
6	Yamdalorian	109
7	Mattesco	102
7	Luminad3	102
9	Jackattack53	98
10	12Magner05	91
10	Kowcio_	91
12	noam464	70
13	Nicserso	64
14	hanaryheatwave	47
15	TheSecondLord	40
16	eitanzaki	26
17	beeperbeeper5	23
18	TheBananaKat	19
19	CLG_Kata	16
20	PaperCanvas	13
20	NATE_the_HALO	13
22	YungMaki	12
23	Apollo_993	11
23	PazinGaming	11
23	Hyp3rion_	11
23	KeterComet	11
27	SmashingPump	9
28	Manaateee	8
28	Soplight	8
30	SyntheticSurgeon	7
31	Samificator	6
32	nattybears	5
32	Kakolbus	5
34	Enderxz3	4
34	00000000-0000-0000-0009-01ff0c3e5e4f	4
36	Alteriity	3
36	Mahoose	3
36	Secret_Canary	3
36	RebytreGT	3
36	luseis	3
41	Archsam	2
41	MSK__	2
41	MrKrabOnCoke	2
41	Da_Boss_Rani	2
41	Fuad_R	2
41	pretty_pink_reno	2
41	Iamthejo	2
48	ImpavidArcher	1
48	Zxhir	1
48	MattieHD	1
48	Jonafrog99	1
48	Krowuss	1
48	Mr_Sun15	1
48	AlexxO_o	1
48	Hisiste	1
48	lordpipe	1
48	SvenskaHugo	1
