rank	username	minecraft:dropped/minecraft:sculk_vein
1	thewindmillman	20159
2	EMC_	1033
3	Segotep999	141
4	AdmiralSmoke	109
5	Luminad3	102
6	12Magner05	91
7	Kowcio_	86
8	noam464	70
9	Nicserso	62
10	hanaryheatwave	36
11	eitanzaki	26
12	CLG_Kata	16
13	beeperbeeper5	15
14	YungMaki	12
15	Hyp3rion_	11
16	SmashingPump	9
16	ECstardust	9
18	Manaateee	8
18	Soplight	8
20	SyntheticSurgeon	7
21	nattybears	5
22	Enderxz3	4
22	00000000-0000-0000-0009-01ff0c3e5e4f	4
24	k_ce	3
24	TheSecondLord	3
24	Rebytre	3
24	luseis	3
28	MrKrabOnCoke	2
28	Da_Boss_Rani	2
28	Kakolbus	2
28	Fuad_R	2
28	Iamthejo	2
33	ImpavidArcher	1
33	Alteriity	1
33	Mahoose	1
33	Jackattack53	1
33	AlexxO_o	1
33	Hisiste	1
33	lordpipe	1
33	SvenskaHugo	1
