rank	username	minecraft:dropped/minecraft:sculk_vein
1	thewindmillman	20159
2	EMC_	1033
3	RealGroot	138
4	Smoke____	109
5	Luminad3	102
6	12Magner05	91
7	noam464	70
8	Kowcio_	42
9	FazeObama69	16
10	beeperbeeper5	12
11	Hyp3rion_	11
12	Soplight	8
13	SyntheticSurgeon	7
14	Enderxz3	4
14	00000000-0000-0000-0009-01ff0c3e5e4f	4
16	TheSecondLord	3
16	Rebytre	3
18	MrKrabOnCoke	2
18	Da_Boss_Rani	2
18	Kakolbus	2
18	Fuad_R	2
18	Iamthejo	2
23	ImpavidArcher	1
23	Alteriity	1
23	Mahoose	1
23	AlexxO_o	1
23	Hisiste	1
23	lordpipe	1
23	SvenskaHugo	1
