rank	username	minecraft:dropped/minecraft:sculk_vein
1	thewindmillman	20159
2	EMC_	1033
3	ECstardust	141
3	Segotep999	141
5	k_ce	137
6	Yamdalorian	109
7	Luminad3	102
8	12Magner05	91
8	Kowcio_	91
10	Jackattack53	85
11	noam464	70
12	Nicserso	64
13	hanaryheatwave	47
14	TheSecondLord	38
15	eitanzaki	26
16	beeperbeeper5	23
17	TheBananaKat	19
18	CLG_Kata	16
19	PaperCanvas	13
19	NATE_the_HALO	13
21	YungMaki	12
22	Apollo_993	11
22	PazinGaming	11
22	Hyp3rion_	11
22	KeterComet	11
26	SmashingPump	9
27	Manaateee	8
27	Soplight	8
29	SyntheticSurgeon	7
30	Samificator	6
31	nattybears	5
31	Kakolbus	5
31	Mattesco	5
34	Enderxz3	4
34	00000000-0000-0000-0009-01ff0c3e5e4f	4
36	Mahoose	3
36	Secret_Canary	3
36	RebytreGT	3
36	luseis	3
40	Archsam	2
40	MSK__	2
40	MrKrabOnCoke	2
40	Da_Boss_Rani	2
40	Fuad_R	2
40	Iamthejo	2
46	ImpavidArcher	1
46	Alteriity	1
46	Zxhir	1
46	Jonafrog99	1
46	Mr_Sun15	1
46	AlexxO_o	1
46	pretty_pink_reno	1
46	Hisiste	1
46	lordpipe	1
46	SvenskaHugo	1
