rank	username	minecraft:dropped/minecraft:bamboo_planks
1	_Duckery	2804
2	lpinfinity	1312
3	Soplight	396
4	milltesco	302
5	k_ce	255
6	_witch_craft_	192
7	robonya_	140
8	craaaash	124
9	beeperbeeper5	74
10	LuvLuvLove	69
11	Synthoum	66
12	Mr_Byzantine	60
13	gamerlord1324	45
14	Mattesco	42
15	Cache3	36
16	Dark_Crusader21	30
16	Fullbit_	30
18	Kowcio_	19
19	Buuck_	14
20	lordpipe	9
21	noam464	7
22	cuddlyMonster	4
22	Yamdalorian	4
24	Lez_	2
24	00000000-0000-0000-0009-01fe065167f0	2
26	pintsizedrogue	1
26	PazinGaming	1
26	mymayowasgone	1
26	bl1ss0	1
26	Jackattack53	1
26	Werbe	1
26	Mr_Sun15	1
26	Mr_Froxy	1
