rank	username	minecraft:dropped/minecraft:bamboo_planks
1	_Duckery	2804
2	Soplight	396
3	milltesco	302
4	k_ce	255
5	_witch_craft_	192
6	robonya_	138
7	beeperbeeper5	74
8	LuvLuvLove	69
9	Synthoum	66
10	Mr_Byzantine	58
11	gamerlord1324	45
12	Mattesco	42
13	Cache3	36
14	Dark_Crusader21	30
14	Fullbit_	30
16	Kowcio_	19
17	lordpipe	9
18	Buuck_	8
19	noam464	7
20	cuddlyMonster	4
20	Yamdalorian	4
22	Lez_	2
22	00000000-0000-0000-0009-01fe065167f0	2
24	pintsizedrogue	1
24	PazinGaming	1
24	mymayowasgone	1
24	bl1ss0	1
24	Jackattack53	1
24	Werbe	1
24	Mr_Sun15	1
24	Mr_Froxy	1
