rank	username	minecraft:dropped/minecraft:map
1	Hyp3rion_	2944
2	pintsizedrogue	625
3	beeperbeeper5	527
4	Kowcio_	308
5	luseis	271
6	EcksD	246
7	thewindmillman	218
8	skitzxo	208
9	Blaiku	163
10	kekhon	135
11	Huwulling	89
11	FreakGenius	89
13	Lez_	78
14	Merv__	75
15	Yamdalorian	65
16	TheShyPig	64
17	Alteriity	63
18	SpacesickPrism	58
19	Werbe	50
20	noam464	47
21	thescout7	44
22	Mahoose	37
23	pixelviolin	36
24	Quaintster	31
25	YungMaki	30
26	Jackattack53	29
27	lordpipe	26
27	TechnoNinja64	26
29	Snowflowe	25
30	ECstardust	24
31	Soplight	23
32	SmashingPump	20
33	camerade	19
33	Steelynan	19
35	Jimb0nat0r	18
36	fluddd	17
37	Frozil20	16
38	EveryonesUncle	13
38	NameGenerat0r	13
38	TheWickedBird	13
41	Smashic	12
42	PazinGaming	10
43	PlasticOtari	9
44	rarrq	8
44	XboxPanda	8
44	AlexxO_o	8
44	Eraxa	8
48	UncreativeArtist	7
48	Awyrlas	7
48	DarlaMeow	7
51	eitanzaki	6
51	joethahobo	6
51	301851	6
51	_Dean_123	6
55	Secret_Canary	5
55	Touched_Bread	5
55	Chromary	5
55	True_Clipse	5
59	seanitoo	4
59	Inchef	4
59	lizardfightclub	4
59	emreknugrlu	4
59	Groundler	4
59	ConnorDanky_	4
65	Elastiq	3
65	Akoot_	3
65	Lord_Zacler	3
65	Vellu21	3
69	Mr_Byzantine	2
69	CLG_Kata	2
69	mwrty	2
69	ImDisconnected_	2
69	Ristebraaten	2
69	Di_infiri	2
69	Lord_Jord	2
69	Tropiicant	2
69	Blu3beast	2
69	censorsheep	2
69	StarCookiees_	2
69	trexgb	2
81	Groovy_MoonBird	1
81	diamondgolem35	1
81	Tolhart	1
81	SyntheticSurgeon	1
81	Gregward_Smith	1
81	Rorrofighter	1
81	Malorn_Aetherius	1
81	Comma__	1
81	MattieHD	1
81	_Nuf	1
81	Fullut	1
81	excelsionprime	1
81	xxPipperDipperxx	1
81	whoaluv	1
81	Rumpletaezer	1
81	Arceus1975	1
81	OreTheBear	1
81	Onennon	1
81	Kim_Jong_eel	1
81	Luminad3	1
81	wezzzi	1
81	Manaateee	1
81	Fuad_R	1
81	Spacewardharpy7	1
81	MovingFish7	1
81	Wolverine4302	1
81	Enderxz3	1
81	Sral7	1
81	Zoeyfortnite	1
