rank	username	minecraft:dropped/minecraft:map
1	EcksD	246
2	beeperbeeper5	181
3	thewindmillman	171
4	Blaiku	163
5	kekhon	135
6	Freak_Genius	89
7	Smoke____	65
8	TheShyPig	64
9	Werbe	50
10	noam464	47
11	thescout7	44
12	pixelviolin	36
13	Quaintster	31
14	YungMaki	30
15	TechnoNinja64	26
16	Snowflowe	25
17	Drlzyy	20
18	lordpipe	19
18	Steelynan	19
20	fluddd	17
21	Frozil12	16
22	pintsizedrogue	15
23	Smashic	12
24	EveryonesUncle	11
24	NameGenerat0r	11
26	PlasticOtari	9
27	rarrq	8
27	XboxPanda	8
27	Eraxa	8
30	UncreativeArtist	7
30	Awyrlas	7
30	DarlaMeow	7
33	eitanzaki	6
33	Mahoose	6
33	joethahobo	6
33	301851	6
33	_Dean_123	6
38	Chromary	5
38	TheTrueClipse	5
40	seanitoo	4
40	Inchef	4
40	AlexxO_o	4
40	lizardfightclub	4
40	lillips	4
40	Groundler	4
40	oxfordschool	4
47	Akoot_	3
47	Lord_Zacler	3
47	Vellu21	3
50	mwrty	2
50	ImDisconnected_	2
50	Ristebraaten	2
50	Di_infiri	2
50	Lord_Jord	2
50	Blu3beast	2
50	censorsheep	2
50	trexgb	2
58	Groovy_MoonBird	1
58	diamondgolem35	1
58	Tolhart	1
58	H72l9w	1
58	Rorrofighter	1
58	Malorn_Aetherius	1
58	Comma__	1
58	MattieHD	1
58	_Nuf	1
58	xxPipperDipperxx	1
58	whoaluv	1
58	Rumpletaezer	1
58	Arceus1975	1
58	Onennon	1
58	Kim_Jong_eel	1
58	wezzzi	1
58	Fuad_R	1
58	MovingFish7	1
58	Wolverine4302	1
58	Enderslayerxz3	1
58	Sral7	1
58	Zoeyfortnite	1
