rank	username	minecraft:dropped/minecraft:map
1	Hyp3rion_	2944
2	pintsizedrogue	930
3	Kowcio_	532
4	beeperbeeper5	527
5	luseis	271
6	Spaghettatron	255
7	EcksD	246
8	thewindmillman	231
9	MyMawgDonaldsGon	216
10	Blaiku	163
11	kekhon	135
12	Huwulling	89
12	FreakGenius	89
14	Lez_	78
15	Merv__	75
16	Yamdalorian	65
17	TheShyPig	64
18	Alteriity	63
19	SpacesickPrism	58
20	Steelynan	54
21	oscminus	52
22	Werbe	50
23	noam464	47
24	thescout7	44
25	Mahoose	37
25	TheKingK_	37
27	pixelviolin	36
28	Secret_Canary	32
29	Quaintster	31
30	doublemaki	30
31	Jackattack53	29
32	lordpipe	26
32	TechnoNinja64	26
34	Snowflowe	25
35	ECstardust	24
35	net_flex	24
37	Soplight	23
38	robertsnose	20
39	camerade	19
40	Jimb0nat0r	18
41	_flud	17
42	Frozil20	16
43	QuiCreans	14
44	EveryonesUncle	13
44	NameGenerat0r	13
44	TheWickedBird	13
47	knarian	12
47	00000000-0000-0000-0009-01fe065167f0	12
49	DairyNickel756	11
50	PazinGaming	10
51	PlasticOtari	9
52	rarrq	8
52	XboxPanda	8
52	AlexxO_o	8
52	Eraxa	8
52	robonya_	8
57	UncreativeArtist	7
57	Awyrlas	7
57	craaaash	7
57	DarlaMeow	7
61	eitanzaki	6
61	joethahobo	6
61	301851	6
61	_Dean_123	6
61	theonlymagikarp	6
66	Touched_Bread	5
66	Chromary	5
66	hoaimi	5
69	seanitoo	4
69	Inchef	4
69	lizardfightclub	4
69	emreknugrlu	4
69	Groundler	4
69	ConnorDanky_	4
75	LordZacler	3
75	Elastiq	3
75	Akoot_	3
75	Lord_Zacler	3
75	Vellu21	3
80	Mr_Byzantine	2
80	CLG_Kata	2
80	mwrty	2
80	ImDisconnected_	2
80	Ristebraaten	2
80	Di_infiri	2
80	Lord_Jord	2
80	Tropiicant	2
80	Blu3beast	2
80	cutelilreno	2
80	censorsheep	2
80	IlkeCookes_	2
80	trexgb	2
93	Groovy_MoonBird	1
93	diamondgolem35	1
93	Tolhart	1
93	SyntheticSurgeon	1
93	Gregward_Smith	1
93	Rorrofighter	1
93	Malorn_Aetherius	1
93	Comma__	1
93	MattieHD	1
93	_Nuf	1
93	Fullut	1
93	excelsionprime	1
93	xxPipperDipperxx	1
93	whoaluv	1
93	Rumpletaezer	1
93	Arceus1975	1
93	OreTheBear	1
93	Onennon	1
93	Kim_Jong_eel	1
93	Luminad3	1
93	wezzzi	1
93	Manaateee	1
93	Fuad_R	1
93	Spacewardharpy7	1
93	MovingFish7	1
93	Wolverine4302	1
93	Enderxz3	1
93	Sral7	1
93	TwinTowerV2	1
