rank	username	minecraft:dropped/minecraft:map
1	beeperbeeper5	304
2	luseis	266
3	EcksD	246
4	thewindmillman	218
5	Blaiku	163
6	kekhon	135
7	FreakGenius	89
8	Smoke____	65
9	TheShyPig	64
10	Werbe	50
11	noam464	47
12	thescout7	44
13	pixelviolin	36
14	Mahoose	34
15	Quaintster	31
16	YungMaki	30
17	TechnoNinja64	26
18	Snowflowe	25
19	SmashingPump	20
20	lordpipe	19
20	Steelynan	19
22	fluddd	17
23	Frozil20	16
24	pintsizedrogue	15
25	Smashic	12
26	Lez_	11
26	EveryonesUncle	11
26	NameGenerat0r	11
29	PazinGaming	10
30	PlasticOtari	9
31	rarrq	8
31	XboxPanda	8
31	AlexxO_o	8
31	Eraxa	8
35	UncreativeArtist	7
35	Awyrlas	7
35	DarlaMeow	7
38	eitanzaki	6
38	joethahobo	6
38	301851	6
38	_Dean_123	6
38	Kowcio_	6
43	Touched_Bread	5
43	Chromary	5
43	TheTrueClipse	5
46	seanitoo	4
46	Inchef	4
46	lizardfightclub	4
46	lillips	4
46	Groundler	4
46	ConnorDanky_	4
52	Akoot_	3
52	Lord_Zacler	3
52	Vellu21	3
55	Huwulling	2
55	mwrty	2
55	ImDisconnected_	2
55	Ristebraaten	2
55	Di_infiri	2
55	Lord_Jord	2
55	Blu3beast	2
55	censorsheep	2
55	trexgb	2
64	Groovy_MoonBird	1
64	diamondgolem35	1
64	Tolhart	1
64	SyntheticSurgeon	1
64	H72l9w	1
64	Rorrofighter	1
64	Malorn_Aetherius	1
64	Comma__	1
64	MattieHD	1
64	_Nuf	1
64	xxPipperDipperxx	1
64	whoaluv	1
64	Rumpletaezer	1
64	Arceus1975	1
64	Onennon	1
64	Kim_Jong_eel	1
64	Luminad3	1
64	wezzzi	1
64	RoofTyler	1
64	Fuad_R	1
64	Spacewardharpy7	1
64	MovingFish7	1
64	Wolverine4302	1
64	Enderxz3	1
64	Sral7	1
64	Zoeyfortnite	1
