rank	username	minecraft:dropped/minecraft:map
1	pintsizedrogue	615
2	beeperbeeper5	373
3	luseis	271
4	EcksD	246
5	thewindmillman	218
6	Blaiku	163
7	kekhon	135
8	Kowcio_	134
9	Huwulling	89
9	FreakGenius	89
11	Lez_	78
12	AdmiralSmoke	65
13	TheShyPig	64
14	Alteriity	63
15	SpacesickPrism	58
16	Werbe	50
17	noam464	47
18	thescout7	44
19	Mahoose	37
20	pixelviolin	36
21	Quaintster	31
22	YungMaki	30
23	TechnoNinja64	26
24	Snowflowe	25
25	lordpipe	21
26	SmashingPump	20
27	Steelynan	19
28	fluddd	17
29	Frozil20	16
30	NameGenerat0r	13
31	Smashic	12
32	EveryonesUncle	11
33	PazinGaming	10
34	PlasticOtari	9
35	rarrq	8
35	XboxPanda	8
35	AlexxO_o	8
35	Eraxa	8
39	UncreativeArtist	7
39	Awyrlas	7
39	DarlaMeow	7
42	eitanzaki	6
42	joethahobo	6
42	301851	6
42	_Dean_123	6
46	Touched_Bread	5
46	Chromary	5
46	TheTrueClipse	5
49	seanitoo	4
49	Inchef	4
49	lizardfightclub	4
49	lillips	4
49	Groundler	4
49	ConnorDanky_	4
55	Elastiq	3
55	Akoot_	3
55	Lord_Zacler	3
55	Vellu21	3
59	mwrty	2
59	ImDisconnected_	2
59	Ristebraaten	2
59	Di_infiri	2
59	Hyp3rion_	2
59	Lord_Jord	2
59	Blu3beast	2
59	censorsheep	2
59	trexgb	2
68	Groovy_MoonBird	1
68	diamondgolem35	1
68	Tolhart	1
68	SyntheticSurgeon	1
68	H72l9w	1
68	Rorrofighter	1
68	Malorn_Aetherius	1
68	Comma__	1
68	MattieHD	1
68	_Nuf	1
68	excelsionprime	1
68	xxPipperDipperxx	1
68	whoaluv	1
68	Rumpletaezer	1
68	Arceus1975	1
68	Onennon	1
68	Kim_Jong_eel	1
68	Luminad3	1
68	wezzzi	1
68	Manaateee	1
68	Fuad_R	1
68	Spacewardharpy7	1
68	MovingFish7	1
68	Wolverine4302	1
68	Enderxz3	1
68	Sral7	1
68	Zoeyfortnite	1
