rank	username	minecraft:dropped/minecraft:map
1	EcksD	246
2	beeperbeeper5	181
3	Blaiku	163
4	kekhon	135
5	Freak_Genius	89
6	TheShyPig	64
7	thewindmillman	50
7	Werbe	50
9	Smoke____	49
10	noam464	47
11	thescout7	44
12	pixelviolin	36
13	Quaintster	31
14	YungMaki	30
15	TechnoNinja64	26
16	Snowflowe	25
17	Drlzyy	20
18	lordpipe	19
18	sebastiensaborio	19
20	fluddd	17
21	Frozil12	16
22	EveryonesUncle	11
22	NameGenerat0r	11
24	PlasticOtari	9
25	rarrq	8
25	XboxPanda	8
25	Eraxa	8
28	pintsizedrogue	7
28	UncreativeArtist	7
28	Awyrlas	7
28	DarlaMeow	7
32	eitanzaki	6
32	joethahobo	6
32	301851	6
32	_Dean_123	6
36	Chromary	5
36	TheTrueClipse	5
38	seanitoo	4
38	Mahoose	4
38	Inchef	4
38	lizardfightclub	4
38	lillips	4
38	Groundler	4
38	oxfordschool	4
45	Akoot_	3
45	Lord_Zacler	3
45	Vellu21	3
48	mwrty	2
48	ImDisconnected_	2
48	Ristebraaten	2
48	Di_infiri	2
48	Lord_Jord	2
48	Blu3beast	2
48	censorsheep	2
48	trexgb	2
56	Groovy_MoonBird	1
56	diamondgolem35	1
56	Tolhart	1
56	H72l9w	1
56	Rorrofighter	1
56	Malorn_Aetherius	1
56	Comma__	1
56	MattieHD	1
56	_Nuf	1
56	xxPipperDipperxx	1
56	whoaluv	1
56	Rumpletaezer	1
56	Arceus1975	1
56	Onennon	1
56	Kim_Jong_eel	1
56	wezzzi	1
56	MovingFish7	1
56	Wolverine4302	1
56	Enderslayerxz3	1
56	Sral7	1
56	Zoeyfortnite	1
