rank	username	minecraft:dropped/minecraft:map
1	Hyp3rion_	1570
2	pintsizedrogue	625
3	beeperbeeper5	409
4	luseis	271
5	EcksD	246
6	thewindmillman	218
7	Kowcio_	185
8	Blaiku	163
9	kekhon	135
10	Huwulling	89
10	FreakGenius	89
12	Lez_	78
13	AdmiralSmoke	65
14	TheShyPig	64
15	Alteriity	63
16	SpacesickPrism	58
17	Werbe	50
18	noam464	47
19	thescout7	44
20	Mahoose	37
21	pixelviolin	36
22	Quaintster	31
23	YungMaki	30
24	Jackattack53	26
24	lordpipe	26
24	TechnoNinja64	26
27	Snowflowe	25
28	ECstardust	24
29	SmashingPump	20
30	camerade	19
30	Steelynan	19
32	Jimb0nat0r	18
33	fluddd	17
34	Frozil20	16
35	EveryonesUncle	13
35	NameGenerat0r	13
37	Smashic	12
38	PazinGaming	10
39	PlasticOtari	9
40	rarrq	8
40	XboxPanda	8
40	AlexxO_o	8
40	Eraxa	8
44	UncreativeArtist	7
44	Awyrlas	7
44	DarlaMeow	7
47	eitanzaki	6
47	joethahobo	6
47	301851	6
47	_Dean_123	6
51	Touched_Bread	5
51	Chromary	5
51	TheTrueClipse	5
51	MadmanRaven	5
55	seanitoo	4
55	Inchef	4
55	lizardfightclub	4
55	lillips	4
55	Groundler	4
55	ConnorDanky_	4
61	Elastiq	3
61	Akoot_	3
61	Lord_Zacler	3
61	Vellu21	3
65	Merv__	2
65	mwrty	2
65	ImDisconnected_	2
65	Ristebraaten	2
65	Di_infiri	2
65	Lord_Jord	2
65	Blu3beast	2
65	censorsheep	2
65	StarCookiees_	2
65	trexgb	2
75	Groovy_MoonBird	1
75	diamondgolem35	1
75	Tolhart	1
75	SyntheticSurgeon	1
75	H72l9w	1
75	Rorrofighter	1
75	Malorn_Aetherius	1
75	Comma__	1
75	MattieHD	1
75	_Nuf	1
75	Fullut	1
75	excelsionprime	1
75	xxPipperDipperxx	1
75	whoaluv	1
75	Rumpletaezer	1
75	Arceus1975	1
75	OreTheBear	1
75	Onennon	1
75	Kim_Jong_eel	1
75	Luminad3	1
75	wezzzi	1
75	Manaateee	1
75	Fuad_R	1
75	Spacewardharpy7	1
75	MovingFish7	1
75	Wolverine4302	1
75	Enderxz3	1
75	Sral7	1
75	Zoeyfortnite	1
