rank	username	minecraft:dropped/minecraft:map
1	Hyp3rion_	2944
2	pintsizedrogue	625
3	beeperbeeper5	527
4	Kowcio_	308
5	luseis	271
6	EcksD	246
7	thewindmillman	218
8	skitzxo	210
9	Blaiku	163
10	kekhon	135
11	Huwulling	89
11	FreakGenius	89
13	Lez_	78
14	Merv__	75
15	Yamdalorian	65
16	TheShyPig	64
17	Alteriity	63
18	SpacesickPrism	58
19	Werbe	50
20	noam464	47
21	thescout7	44
22	Mahoose	37
23	pixelviolin	36
24	Quaintster	31
25	YungMaki	30
26	Jackattack53	29
27	lordpipe	26
27	TechnoNinja64	26
29	Snowflowe	25
30	ECstardust	24
31	Soplight	23
32	SmashingPump	20
33	camerade	19
33	Steelynan	19
35	Jimb0nat0r	18
36	fluddd	17
37	Frozil20	16
38	QuiCreans	14
39	EveryonesUncle	13
39	NameGenerat0r	13
39	TheWickedBird	13
42	Smashic	12
43	PazinGaming	10
44	PlasticOtari	9
45	rarrq	8
45	XboxPanda	8
45	AlexxO_o	8
45	Eraxa	8
49	UncreativeArtist	7
49	Awyrlas	7
49	crashomon	7
49	DarlaMeow	7
53	eitanzaki	6
53	joethahobo	6
53	301851	6
53	_Dean_123	6
57	Secret_Canary	5
57	Touched_Bread	5
57	Chromary	5
57	True_Clipse	5
61	seanitoo	4
61	Inchef	4
61	lizardfightclub	4
61	emreknugrlu	4
61	Groundler	4
61	ConnorDanky_	4
67	Elastiq	3
67	Akoot_	3
67	Lord_Zacler	3
67	Vellu21	3
71	Mr_Byzantine	2
71	CLG_Kata	2
71	mwrty	2
71	ImDisconnected_	2
71	Ristebraaten	2
71	Di_infiri	2
71	Lord_Jord	2
71	Tropiicant	2
71	Blu3beast	2
71	censorsheep	2
71	StarCookiees_	2
71	trexgb	2
83	Groovy_MoonBird	1
83	diamondgolem35	1
83	Tolhart	1
83	SyntheticSurgeon	1
83	Gregward_Smith	1
83	Rorrofighter	1
83	Malorn_Aetherius	1
83	Comma__	1
83	MattieHD	1
83	_Nuf	1
83	Fullut	1
83	excelsionprime	1
83	xxPipperDipperxx	1
83	whoaluv	1
83	Rumpletaezer	1
83	Arceus1975	1
83	OreTheBear	1
83	Onennon	1
83	Kim_Jong_eel	1
83	Luminad3	1
83	wezzzi	1
83	Manaateee	1
83	Fuad_R	1
83	Spacewardharpy7	1
83	MovingFish7	1
83	Wolverine4302	1
83	Enderxz3	1
83	Sral7	1
83	Zoeyfortnite	1
