rank	username	minecraft:dropped/minecraft:map
1	beeperbeeper5	181
2	thewindmillman	171
3	Blaiku	163
4	kekhon	135
5	Freak_Genius	89
6	Smoke____	65
7	TheShyPig	64
8	Werbe	50
9	noam464	47
10	thescout7	44
11	pixelviolin	36
12	Quaintster	31
13	YungMaki	30
14	TechnoNinja64	26
15	Snowflowe	25
16	Drlzyy	20
17	lordpipe	19
17	Steelynan	19
19	fluddd	17
20	Frozil12	16
21	pintsizedrogue	15
22	Smashic	12
23	EveryonesUncle	11
23	NameGenerat0r	11
25	Lez_	10
26	PlasticOtari	9
27	rarrq	8
27	XboxPanda	8
27	Eraxa	8
30	UncreativeArtist	7
30	Awyrlas	7
30	DarlaMeow	7
33	eitanzaki	6
33	Mahoose	6
33	joethahobo	6
33	301851	6
33	_Dean_123	6
38	Touched_Bread	5
38	Chromary	5
38	TheTrueClipse	5
41	seanitoo	4
41	Inchef	4
41	AlexxO_o	4
41	lizardfightclub	4
41	lillips	4
41	Groundler	4
41	oxfordschool	4
48	Akoot_	3
48	Lord_Zacler	3
48	Vellu21	3
51	mwrty	2
51	ImDisconnected_	2
51	Ristebraaten	2
51	Di_infiri	2
51	Lord_Jord	2
51	Blu3beast	2
51	censorsheep	2
51	trexgb	2
59	Groovy_MoonBird	1
59	diamondgolem35	1
59	Tolhart	1
59	H72l9w	1
59	Rorrofighter	1
59	Malorn_Aetherius	1
59	Comma__	1
59	MattieHD	1
59	_Nuf	1
59	xxPipperDipperxx	1
59	whoaluv	1
59	Rumpletaezer	1
59	Arceus1975	1
59	Onennon	1
59	Kim_Jong_eel	1
59	wezzzi	1
59	Fuad_R	1
59	MovingFish7	1
59	Wolverine4302	1
59	Enderslayerxz3	1
59	Sral7	1
59	Zoeyfortnite	1
